step,mean,std,var,n
646,0.06788732394366197,0.09411317771807731,0.008857290220194405,5
647,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
648,0.02142857142857143,0.04285714285714286,0.0018367346938775511,5
649,0.03477777777777778,0.06284175697538291,0.003949086419753087,5
650,0.09839181286549707,0.1513603488364458,0.022909955199890565,5
651,0.05,0.04697648479246601,0.00220679012345679,5
652,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
653,0.0,0.0,0.0,5
654,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
655,0.0136986301369863,0.0273972602739726,0.0007506098705197973,5
656,0.06034188034188035,0.09536500732810621,0.009094484622689752,5
657,0.0,0.0,0.0,5
658,0.015384615384615385,0.03076923076923077,0.0009467455621301777,5
659,0.04585470085470086,0.0849354647088907,0.007214033165315217,5
660,0.04523809523809524,0.05512017608864594,0.0030382338120433353,5
661,0.028932210899424014,0.051374951904372475,0.002639385683176585,5
662,0.016901408450704224,0.03380281690140845,0.0011426304304701445,5
663,0.0442652329749104,0.0754129018595875,0.005687105766883776,5
664,0.020042735042735044,0.02742524488992327,0.0007521440572722624,5
665,0.04084967320261438,0.06865856748662963,0.004713998889316076,5
666,0.04052245938196878,0.049905381430720354,0.002490547095745688,5
667,0.00821917808219178,0.01095890410958904,0.00012009757928316755,5
668,0.024615384615384615,0.04923076923076923,0.0024236686390532542,5
669,0.04866666666666667,0.0593562169770544,0.0035231604938271606,5
670,0.005479452054794521,0.010958904109589041,0.00012009757928316758,5
671,0.008183183183183184,0.010849322462162237,0.00011770779788797808,5
672,0.03221393034825871,0.04648547604022219,0.0021608994826860716,5
673,0.04225352112676056,0.08450704225352113,0.007141440190438404,5
674,0.026217008797653957,0.04391140890114543,0.001928211831683594,5
675,0.020959595959595963,0.0353859879911179,0.0012521681461075402,5
676,0.0,0.0,0.0,5
677,0.0,0.0,0.0,5
678,0.0,0.0,0.0,5
679,0.016666666666666666,0.03333333333333333,0.0011111111111111111,5
680,0.007142857142857143,0.014285714285714285,0.0002040816326530612,5
681,0.01970888799247008,0.01682520148068264,0.0002830874048655653,5
682,0.042630385487528344,0.03970949845519851,0.0015768442675634126,5
683,0.029444444444444447,0.039031484600556214,0.0015234567901234568,5
684,0.015555555555555555,0.02030629653610785,0.00041234567901234564,5
685,0.01005050505050505,0.014213740009607186,0.00020203040506070808,5
686,0.04081354712714565,0.0361228563358306,0.001304860749859057,5
687,0.06904761904761905,0.09770611680325329,0.009546485260770975,5
688,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
689,0.03264957264957265,0.039524347032276884,0.0015621740083278546,5
690,0.23413978494623655,0.3856181103943947,0.14870132706414357,5
691,0.014646464646464647,0.01660917540647005,0.0002758647076828895,5
692,0.03615023474178404,0.04265272498826995,0.0018192549489249876,5
693,0.036555279388750805,0.03350830172709653,0.0011228062846341405,5
694,0.023737373737373738,0.035266848990093115,0.0012437506376900317,5
695,0.030158730158730156,0.03901017691252224,0.0015217939027462831,5
696,0.04722222222222222,0.059317101400173954,0.003518518518518519,5
697,0.019444444444444445,0.03888888888888889,0.0015123456790123457,5
698,0.0,0.0,0.0,5
699,0.016666666666666666,0.03333333333333333,0.0011111111111111111,5
700,0.056763285024154585,0.06436076344970576,0.00414230787182898,5
701,0.02777777777777778,0.04303314829119352,0.0018518518518518517,5
702,0.04444444444444444,0.0376796110173626,0.001419753086419753,5
703,0.055718954248366016,0.10463182696881433,0.010947819214831903,5
704,0.011231884057971014,0.01621958643884014,0.0002630749842470069,5
705,0.0,0.0,0.0,5
706,0.02608695652173913,0.05217391304347826,0.0027221172022684308,5
707,0.0,0.0,0.0,5
708,0.03193675889328063,0.039372350776343726,0.0015501820056554546,5
709,0.011189358372456965,0.013704667736420297,0.00018781791776567943,5
710,0.025238095238095237,0.03091939634428176,0.0009560090702947844,5
711,0.11388888888888889,0.194126724551735,0.03768518518518519,5
712,0.008823529411764706,0.01764705882352941,0.00031141868512110725,5
713,0.018604651162790697,0.037209302325581395,0.001384532179556517,5
714,0.00975609756097561,0.01951219512195122,0.000380725758477097,5
715,0.012698412698412698,0.015753518445459688,0.00024817334341143863,5
716,0.01388888888888889,0.02151657414559676,0.0004629629629629629,5
717,0.025156494522691707,0.031087805322405973,0.0009664516397638132,5
718,0.002898550724637681,0.005797101449275362,3.3606385213190505e-05,5
719,0.008496732026143792,0.01119728215621687,0.00012537912768593274,5
720,0.026461988304093565,0.031200351278583064,0.0009734619199069799,5
721,0.03333333333333334,0.0538631095268481,0.0029012345679012346,5
722,0.027627627627627625,0.026354024829517122,0.000694534624714805,5
723,0.008333333333333333,0.011111111111111112,0.0001234567901234568,5
724,0.019406392694063926,0.032400791734441624,0.0010498113050186608,5
725,0.02222222222222222,0.04444444444444444,0.0019753086419753083,5
726,0.009414519906323185,0.01292977611135016,0.00016717911028964126,5
727,0.00821917808219178,0.01643835616438356,0.000270219553387127,5
728,0.0315359477124183,0.0326208619959942,0.0010641206373616986,5
729,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
730,0.019723853011524246,0.021351401079317787,0.0004558823280498927,5
731,0.0,0.0,0.0,5
732,0.021031746031746033,0.027879631857540152,0.0007772738725119678,5
733,0.00873015873015873,0.011335600680226746,0.00012849584278155706,5
734,0.014898989898989901,0.023478059190241332,0.0005512192633404755,5
735,0.043055555555555555,0.04175915660659141,0.001743827160493827,5
736,0.013813813813813813,0.015215256374740176,0.0002315040265490716,5
737,0.019294294294294294,0.016594139192667865,0.0002753654555456357,5
738,0.019444444444444445,0.02721655269759087,0.0007407407407407408,5
739,0.05326865407001395,0.04243247423039969,0.001800514869313534,5
740,0.013738738738738737,0.017451685250279746,0.0003045613180748316,5
741,0.005517503805175038,0.006757802320240589,4.566789219944909e-05,5
742,0.019444444444444445,0.03888888888888889,0.0015123456790123457,5
743,0.041666666666666664,0.06334307917217433,0.004012345679012345,5
744,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
745,0.02277777777777778,0.03898401065077518,0.001519753086419753,5
746,0.016666666666666666,0.03333333333333333,0.0011111111111111111,5
747,0.033258258258258254,0.039905492155341414,0.0015924483041600153,5
748,0.020663630663630663,0.0155011094598725,0.00024028439448694873,5
749,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
750,0.04094485423252547,0.04103245608509504,0.001683662452375253,5
751,0.06277777777777778,0.03716828596372829,0.0013814814814814814,5
752,0.03333333333333334,0.053142017971413866,0.0028240740740740743,5
753,0.024923896499238964,0.016184747410979503,0.0002619460487572078,5
754,0.008333333333333333,0.011111111111111112,0.0001234567901234568,5
755,0.033181126331811264,0.027093701352948935,0.000734068653002787,5
756,0.005555555555555555,0.006804138174397717,4.6296296296296294e-05,5
757,0.02777777777777778,0.03513641844631533,0.0012345679012345679,5
758,0.025,0.022222222222222223,0.0004938271604938272,5
759,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
760,0.016666666666666666,0.02041241452319315,0.00041666666666666664,5
761,0.07128536987691916,0.06493750123882916,0.004216879067142939,5
762,0.01666666666666667,0.02693155476342405,0.0007253086419753087,5
763,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
764,0.025,0.030932024237944566,0.00095679012345679,5
765,0.005555555555555555,0.01111111111111111,0.00012345679012345677,5
766,0.03333333333333333,0.0408248290463863,0.0016666666666666666,5
767,0.04413341274568196,0.060182091852658645,0.003621884179761842,5
768,0.017777777777777774,0.011732617823301598,0.00013765432098765434,5
769,0.04915458937198068,0.09152294717067687,0.008376449858806508,5
770,0.025282670145683844,0.027523616081782238,0.0007575494422173419,5
771,0.036111111111111115,0.05866308911650799,0.0034413580246913586,5
772,0.01944444444444444,0.032394177193585,0.0010493827160493823,5
773,0.01388888888888889,0.017568209223157664,0.00030864197530864197,5
774,0.01388888888888889,0.017568209223157664,0.00030864197530864197,5
775,0.056313131313131315,0.0916064721525209,0.008391745740230588,5
776,0.014047619047619048,0.017696099215297186,0.00031315192743764167,5
777,0.014035087719298244,0.02807017543859649,0.0007879347491535855,5
778,0.011073059360730593,0.010383596895470646,0.00010781908448762765,5
779,0.05225225225225225,0.04286149061392893,0.001837107377647918,5
780,0.04151651651651651,0.07030314802846883,0.004942532622712802,5
781,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
782,0.01111111111111111,0.02222222222222222,0.0004938271604938271,5
783,0.002702702702702703,0.005405405405405406,2.9218407596785978e-05,5
784,0.008800332088003321,0.011989135822740667,0.00014373937777612352,5
785,0.014303482587064676,0.017912175151636508,0.00032084601866290435,5
786,0.005405405405405406,0.010810810810810811,0.00011687363038714391,5
787,0.03888888888888889,0.07777777777777778,0.006049382716049383,5
788,0.01678743961352657,0.01036397968740335,0.00010741207496090923,5
789,0.0027397260273972603,0.005479452054794521,3.0024394820791894e-05,5
790,0.01122848200312989,0.010529709276245828,0.00011087477744225744,5
791,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
792,0.016666666666666666,0.0161970885967925,0.00026234567901234563,5
793,0.02023809523809524,0.027504322938354694,0.0007564877802973041,5
794,0.021958945246616478,0.016426952601798488,0.0002698447717817341,5
795,0.008108108108108109,0.016216216216216217,0.0002629656683710738,5
796,0.01944444444444444,0.032394177193585,0.0010493827160493823,5
797,0.015594679186228482,0.018304668686344755,0.0003350608957168502,5
798,0.0027777777777777775,0.005555555555555555,3.086419753086419e-05,5
799,0.005555555555555555,0.006804138174397717,4.6296296296296294e-05,5
800,0.03256278538812785,0.03225679333781627,0.001040500716438588,5
801,0.005555555555555555,0.006804138174397717,4.6296296296296294e-05,5
802,0.008333333333333333,0.016666666666666666,0.0002777777777777778,5
803,0.013928012519561814,0.02151671642228133,0.00046296908559687104,5
804,0.013775762063433294,0.015215258946724059,0.00023150410481586654,5
805,0.06565656565656566,0.05644377200383237,0.0031858993980206107,5
