step,mean,std,var,n
634,0.056820009776062455,0.06959775139387088,0.0048438469990830565,5
635,0.08466557452016261,0.0691710288558227,0.004784631232973057,5
636,0.08583602593810785,0.07011435568309349,0.004916022872855344,5
637,0.057915432469482185,0.07093306836491878,0.00503150018766224,5
638,0.05794149390808882,0.0709678870268385,0.005036440989054112,5
639,0.026098962311274027,0.052197924622548054,0.0027246233349012086,5
640,0.05848080008947194,0.07162525195332087,0.005130176717376695,5
641,0.02892304810570902,0.05784609621141804,0.003346170846900633,5
642,0.11461781017735768,0.05732511900915484,0.0032861692694137654,5
643,0.08662595442189298,0.07073147026449021,0.0050029408857764635,5
644,0.05809485734925883,0.0711516149262897,0.005062552306619012,5
645,0.056937794323031955,0.06973632505142831,0.004863155031678468,5
646,0.057192030707552785,0.0700488421738274,0.004906840289893779,5
647,0.029200158174473266,0.058400316348946525,0.003410596949657031,5
648,0.027887403672789874,0.05577480734557975,0.0031108291344365364,5
649,0.056948041395023796,0.06977164837506908,0.004868082916974279,5
650,0.08523707417308121,0.06963299244194658,0.004848753636420189,5
651,0.08692295037551998,0.07097675298284246,0.005037699463987437,5
652,0.0289927559555343,0.0579855119110686,0.0033623195915886786,5
653,0.0,0.0,0.0,5
654,0.028565834829134308,0.057131669658268616,0.0032640276779415307,5
655,0.028486881362815315,0.05697376272563063,0.003246009639116458,5
656,0.05722013395047635,0.07008632293627987,0.004912092662728509,5
657,0.0,0.0,0.0,5
658,0.02918298220409059,0.05836596440818118,0.0034065858012970727,5
659,0.057067440822369954,0.06990493874105236,0.004886700460390283,5
660,0.0867340858522492,0.07082263785307737,0.005015846032468148,5
661,0.057982607131150575,0.07101483415597946,0.005043106670201267,5
662,0.028702536162329657,0.057405072324659315,0.003295342328599367,5
663,0.05746478138161322,0.07040341866607307,0.004956641359870365,5
664,0.057808064343144686,0.07080759087024688,0.005013714924848268,5
665,0.05745357242665282,0.070372753840596,0.00495232448310912,5
666,0.057669568471564035,0.07063767103310786,0.004989680568981565,5
667,0.057300618655979095,0.07017906092700973,0.004925100592596944,5
668,0.028737148336251867,0.057474296672503734,0.003303294777998974,5
669,0.08662115264522895,0.0707450065115141,0.005004855946314172,5
670,0.028847274774291342,0.057694549548582684,0.003328661047613862,5
671,0.05840611262928663,0.07153268838517739,0.005116925507610891,5
672,0.056576581564362585,0.06930808156005305,0.004803610169534967,5
673,0.028823795084122222,0.057647590168244445,0.0033232446522058734,5
674,0.05851570925668851,0.07166725375936434,0.0051361952614091206,5
675,0.05759517596537654,0.07054210327048942,0.004976188333824394,5
676,0.0,0.0,0.0,5
677,0.0,0.0,0.0,5
678,0.0,0.0,0.0,5
679,0.028985926176393194,0.05797185235278639,0.0033607356652132644,5
680,0.029086547963221514,0.05817309592644303,0.0033841090896671424,5
681,0.08742544894202514,0.07138885523887527,0.005096368652317088,5
682,0.08689513384858068,0.07095218996161672,0.005034213260349344,5
683,0.0570656633985436,0.0699100719303222,0.004887418157302824,5
684,0.05620625889818674,0.06893567665890393,0.004752127516420952,5
685,0.05784114931336655,0.07084827400015693,0.005019477928801312,5
686,0.1155402392182614,0.057797256570289904,0.0033405228670519197,5
687,0.05710190023221705,0.06994264332468564,0.004891973355244193,5
688,0.027704625103852222,0.055409250207704444,0.003070185008579995,5
689,0.08685695364531816,0.07092966637405579,0.005031017571934861,5
690,0.11513777214051424,0.05760476371624755,0.0033183088028047106,5
691,0.08650455432492606,0.07065470926031875,0.004992087940660172,5
692,0.08666008845063553,0.07076352537586329,0.005007476523620448,5
693,0.11556400209752823,0.05781023837554464,0.003342023661037294,5
694,0.05828989310207844,0.07139067095894266,0.005096627899968019,5
695,0.057892403710056196,0.07090786378931875,0.005027925147164582,5
696,0.0573482983772821,0.07023738045441057,0.004933289613097615,5
697,0.028559341055912256,0.05711868211182451,0.0032625438461916616,5
698,0.0,0.0,0.0,5
699,0.027956696734710174,0.05591339346942035,0.003126307569266218,5
700,0.08498165455912783,0.06942468175989334,0.004819786437462467,5
701,0.057277868056373096,0.07015711032361183,0.004922020128959441,5
702,0.08506025881581954,0.0694846836547597,0.00482812126260203,5
703,0.05741029365474236,0.0703225513260534,0.004945261225005416,5
704,0.05806694279858553,0.07111982586964845,0.005058029631729116,5
705,0.0,0.0,0.0,5
706,0.028726286795001194,0.05745257359000239,0.00330079821211464,5
707,0.0,0.0,0.0,5
708,0.058286054662520036,0.07138576534663633,0.005095927494125026,5
709,0.057374877913897004,0.0702799501048231,0.004939271386736424,5
710,0.08782738530249315,0.07171100382613972,0.005142468069752626,5
711,0.08695189571958623,0.0709959398119173,0.005040423469777384,5
712,0.029191274112563982,0.05838254822512796,0.003408521937259392,5
713,0.028694300655170712,0.057388601310341424,0.0032934515603573215,5
714,0.028183511423850737,0.056367022847701474,0.0031772412647133,5
715,0.05817389707285431,0.07124849590830418,0.005076348169195636,5
716,0.058335615628317496,0.0714487466608611,0.005104923399407909,5
717,0.057953322148532584,0.07097809075788256,0.005037889367634213,5
718,0.02920007597853838,0.05840015195707676,0.003410577748609657,5
719,0.0582159170457035,0.07130184048713659,0.005083952456853071,5
720,0.08691874703728782,0.07097416703994679,0.005037332387014268,5
721,0.05772123240039845,0.07070597295216878,0.004999334611112823,5
722,0.08687364727041033,0.07093937949052738,0.005032395562501056,5
723,0.05819361690722815,0.07127375108162026,0.005079947593244766,5
724,0.05782975657590032,0.07083748807464538,0.005017949716725525,5
725,0.028733470759672957,0.057466941519345914,0.0033024493675879235,5
726,0.05827534385490574,0.07137505792678529,0.005094398894051956,5
727,0.028996058509657075,0.05799211701931414,0.0033630856363818253,5
728,0.08725882298233001,0.0712566063213839,0.005077503944440689,5
729,0.028905372409413592,0.057810744818827184,0.0033420822165075538,5
730,0.08618361100257173,0.07039738602339768,0.004955791958927268,5
731,0.0,0.0,0.0,5
732,0.0580035081844543,0.0710402334960513,0.00504671477517349,5
733,0.05695883051652599,0.06976029560869902,0.004866498843413072,5
734,0.05821163990947107,0.07129458558620733,0.005082917933909042,5
735,0.08737097472749322,0.07133936534546426,0.005089305047893627,5
736,0.08610616974316998,0.07033057785304381,0.004946390181143056,5
737,0.08731365328691465,0.07129208665340171,0.005082561619396138,5
738,0.05792218432279379,0.07094729127691593,0.005033518139531551,5
739,0.11436921210432334,0.05725519569547629,0.0032781574341272865,5
740,0.057676135943292774,0.07065124610429162,0.0049915985760891814,5
741,0.05820111518773298,0.07128729702385961,0.005081878716967983,5
742,0.02872005423135247,0.05744010846270494,0.003299366060207308,5
743,0.08420333184261566,0.06884876546897026,0.0047401525066012706,5
744,0.027715362524808152,0.055430725049616304,0.0030725652795261602,5
745,0.0570230723963564,0.06985153940891159,0.0048792375577947295,5
746,0.028498830218162945,0.05699766043632589,0.0032487332952147096,5
747,0.1153098859511856,0.057700352912504776,0.003329330726227598,5
748,0.11342890662756644,0.05677007810572272,0.003222841768129858,5
749,0.02832940946868192,0.056658818937363846,0.0032102217633769798,5
750,0.1150103113777563,0.057542474653744576,0.0033111363892768366,5
751,0.11472063811491455,0.057429805550719616,0.003298182565593466,5
752,0.08647709027548829,0.07062531687814302,0.0049879353841381134,5
753,0.11152755135551154,0.056062035677055456,0.003142951844255439,5
754,0.05761333267341717,0.07057557731498057,0.004980912113342799,5
755,0.08579953484811567,0.07007089286330573,0.0049099300266608695,5
756,0.05752605185712027,0.07045709633480347,0.004964202423931778,5
757,0.05558579512424531,0.06807908805562195,0.004634762230485126,5
758,0.08634639309901233,0.07050876140323462,0.004971485434618268,5
759,0.02901788272794184,0.05803576545588368,0.0033681500720503417,5
760,0.08536124791387942,0.06973514922065797,0.004862991036827435,5
761,0.11570812475563907,0.057875077212538484,0.003349524562357291,5
762,0.05764972124781313,0.07062652021938151,0.004988105358298705,5
763,0.02893495991629566,0.05786991983259132,0.003348927621430546,5
764,0.08653351438047714,0.07065612664294159,0.0049922882321834,5
765,0.02924403676019084,0.05848807352038168,0.0034208547441255724,5
766,0.05733479456888789,0.07022522887867061,0.004931582771061672,5
767,0.05717298940960765,0.07004242941444903,0.004905941918278076,5
768,0.11691065059986239,0.05845600197820978,0.0034171041672764655,5
769,0.05806240965338556,0.07111932004142826,0.005057957683155099,5
770,0.08705544897205707,0.07108203892464346,0.005052656257684528,5
771,0.08704310443992071,0.0710985206058284,0.005054999632337405,5
772,0.05734591818435444,0.07026051093087941,0.004936539396268225,5
773,0.05715442018979331,0.07000884143561464,0.004901237879157033,5
774,0.057380886203825,0.07028044818490858,0.00493934139707162,5
775,0.057033758841994464,0.06987901394934813,0.00488307659053319,5
776,0.05799438225646194,0.0710348514490367,0.005045950120386713,5
777,0.027751896058656005,0.05550379211731201,0.003080670939401787,5
778,0.08591376952511612,0.07017940010913458,0.004925148199677998,5
779,0.08678897756892971,0.07086699497887472,0.005022130977335855,5
780,0.05784431285654294,0.07085233948151065,0.005020054010003233,5
781,0.02885125066582765,0.0577025013316553,0.0033295786599296814,5
782,0.02854394749984701,0.05708789499969402,0.0032590277554960896,5
783,0.029267985360009942,0.05853597072001988,0.0034264598681350246,5
784,0.05618184736167162,0.06881990298262995,0.004736179046538599,5
785,0.05821502600036571,0.07130195647320449,0.005083968996906748,5
786,0.02892644714056618,0.05785289428113236,0.0033469573767038775,5
787,0.028830912011750837,0.05766182402350167,0.0033248859497172745,5
788,0.11601024920860352,0.0580365148774228,0.0033682370591173174,5
789,0.028332036038908187,0.056664072077816374,0.0032108170644399693,5
790,0.08668523307966572,0.07079623771549251,0.005012107274668524,5
791,0.02868953603988526,0.05737907207977052,0.003292357912735501,5
792,0.08731029809921076,0.07129341421444214,0.005082750910352021,5
793,0.05766748159880519,0.07062906182514267,0.004988464374299826,5
794,0.1151447637040213,0.05758016584411801,0.003315475498636134,5
795,0.029054997851047638,0.058109995702095275,0.0033767716004975317,5
796,0.05770084538628596,0.07068993396102169,0.004997066763413607,5
797,0.08669437304166647,0.0707933098612631,0.005011692721112812,5
798,0.0282863623081235,0.056572724616247,0.0032004731705057195,5
799,0.05807837536012313,0.07113596678625092,0.005060325770614595,5
800,0.11590600472636814,0.05796447064035982,0.0033598798566171354,5
801,0.05778831761312482,0.07078728029617451,0.005010839051729177,5
802,0.028298723789558645,0.05659744757911729,0.00320327107247093,5
803,0.05760287686108152,0.07056380648979617,0.0049792507863294,5
804,0.0876171949756203,0.07153981543218887,0.00511794519207165,5
805,0.08694928767967088,0.07099592474698779,0.005040421330679953,5
