step,mean,std,var,n
677,0.0,0.0,0.0,5
678,0.0,0.0,0.0,5
679,0.0,0.0,0.0,5
680,0.0,0.0,0.0,5
681,0.0,0.0,0.0,5
682,0.0,0.0,0.0,5
683,0.0,0.0,0.0,5
684,0.0,0.0,0.0,5
685,0.0,0.0,0.0,5
686,0.0,0.0,0.0,5
687,0.0,0.0,0.0,5
688,0.0,0.0,0.0,5
689,0.0,0.0,0.0,5
690,0.0,0.0,0.0,5
691,0.0,0.0,0.0,5
692,0.0,0.0,0.0,5
693,0.0,0.0,0.0,5
694,0.0,0.0,0.0,5
695,0.0,0.0,0.0,5
696,0.0,0.0,0.0,5
697,0.0,0.0,0.0,5
698,0.0,0.0,0.0,5
699,0.0,0.0,0.0,5
700,0.02936224564790586,0.05872449129581171,0.003448565877951866,5
701,0.0,0.0,0.0,5
702,0.0,0.0,0.0,5
703,0.0,0.0,0.0,5
704,0.0,0.0,0.0,5
705,0.0,0.0,0.0,5
706,0.0,0.0,0.0,5
707,0.0,0.0,0.0,5
708,0.0,0.0,0.0,5
709,0.0,0.0,0.0,5
710,0.0,0.0,0.0,5
711,0.0,0.0,0.0,5
712,0.0,0.0,0.0,5
713,0.0,0.0,0.0,5
714,0.0,0.0,0.0,5
715,0.0,0.0,0.0,5
716,0.0,0.0,0.0,5
717,0.0,0.0,0.0,5
718,0.0,0.0,0.0,5
719,0.0,0.0,0.0,5
720,0.0,0.0,0.0,5
721,0.0,0.0,0.0,5
722,0.0,0.0,0.0,5
723,0.02943251510421508,0.05886503020843016,0.003465091781439395,5
724,0.0,0.0,0.0,5
725,0.0,0.0,0.0,5
726,0.0,0.0,0.0,5
727,0.0,0.0,0.0,5
728,0.0,0.0,0.0,5
729,0.0,0.0,0.0,5
730,0.0,0.0,0.0,5
731,0.0,0.0,0.0,5
732,0.0,0.0,0.0,5
733,0.02952190734634604,0.059043814692692084,0.0034861720534649617,5
734,0.0,0.0,0.0,5
735,0.0,0.0,0.0,5
736,0.0,0.0,0.0,5
737,0.0,0.0,0.0,5
738,0.0,0.0,0.0,5
739,0.0,0.0,0.0,5
740,0.0,0.0,0.0,5
741,0.0,0.0,0.0,5
742,0.0,0.0,0.0,5
743,0.0,0.0,0.0,5
744,0.0,0.0,0.0,5
745,0.0,0.0,0.0,5
746,0.0,0.0,0.0,5
747,0.0,0.0,0.0,5
748,0.0,0.0,0.0,5
749,0.0,0.0,0.0,5
750,0.0,0.0,0.0,5
751,0.0,0.0,0.0,5
752,0.0,0.0,0.0,5
753,0.0,0.0,0.0,5
754,0.0,0.0,0.0,5
755,0.0,0.0,0.0,5
756,0.0,0.0,0.0,5
757,0.0,0.0,0.0,5
758,0.0,0.0,0.0,5
759,0.0,0.0,0.0,5
760,0.0,0.0,0.0,5
761,0.0,0.0,0.0,5
762,0.0,0.0,0.0,5
763,0.0,0.0,0.0,5
764,0.0,0.0,0.0,5
765,0.0,0.0,0.0,5
766,0.0,0.0,0.0,5
767,0.0,0.0,0.0,5
768,0.0,0.0,0.0,5
769,0.0,0.0,0.0,5
770,0.0,0.0,0.0,5
771,0.0,0.0,0.0,5
772,0.0,0.0,0.0,5
773,0.0,0.0,0.0,5
774,0.0,0.0,0.0,5
775,0.0,0.0,0.0,5
776,0.029650695996278342,0.059301391992556685,0.003516655092254866,5
777,0.0,0.0,0.0,5
778,0.0,0.0,0.0,5
779,0.0,0.0,0.0,5
780,0.0,0.0,0.0,5
781,0.05904785894903024,0.07232006710855796,0.0052301921065863255,5
782,0.0,0.0,0.0,5
783,0.0,0.0,0.0,5
784,0.0,0.0,0.0,5
785,0.0,0.0,0.0,5
786,0.029269085146320577,0.05853817029264115,0.003426717381210255,5
787,0.0,0.0,0.0,5
788,0.0,0.0,0.0,5
789,0.028659145306844058,0.057318290613688115,0.003285386438875207,5
790,0.029519819071265864,0.05903963814253173,0.003485678872001087,5
791,0.0,0.0,0.0,5
792,0.0,0.0,0.0,5
793,0.0,0.0,0.0,5
794,0.0,0.0,0.0,5
795,0.0,0.0,0.0,5
796,0.0,0.0,0.0,5
797,0.0,0.0,0.0,5
798,0.0,0.0,0.0,5
799,0.0,0.0,0.0,5
800,0.0,0.0,0.0,5
801,0.0,0.0,0.0,5
802,0.0,0.0,0.0,5
803,0.0,0.0,0.0,5
804,0.0,0.0,0.0,5
805,0.0,0.0,0.0,5
806,0.0,0.0,0.0,5
807,0.0,0.0,0.0,5
808,0.02904148132598656,0.05808296265197312,0.003373630550430505,5
809,0.0,0.0,0.0,5
810,0.0,0.0,0.0,5
811,0.0,0.0,0.0,5
812,0.0,0.0,0.0,5
813,0.0,0.0,0.0,5
814,0.0,0.0,0.0,5
815,0.0,0.0,0.0,5
816,0.0,0.0,0.0,5
817,0.0,0.0,0.0,5
818,0.0,0.0,0.0,5
819,0.0,0.0,0.0,5
820,0.0,0.0,0.0,5
821,0.0,0.0,0.0,5
822,0.0,0.0,0.0,5
823,0.0,0.0,0.0,5
824,0.0,0.0,0.0,5
825,0.0,0.0,0.0,5
826,0.0,0.0,0.0,5
827,0.0,0.0,0.0,5
828,0.0,0.0,0.0,5
829,0.0,0.0,0.0,5
830,0.0,0.0,0.0,5
831,0.0,0.0,0.0,5
832,0.02911384762230444,0.05822769524460888,0.0033904644934990473,5
833,0.0,0.0,0.0,5
834,0.0,0.0,0.0,5
835,0.0,0.0,0.0,5
836,0.02845854942552936,0.05691709885105872,0.0032395561416211902,5
837,0.0,0.0,0.0,5
838,0.0,0.0,0.0,5
839,0.0,0.0,0.0,5
840,0.0,0.0,0.0,5
841,0.0,0.0,0.0,5
842,0.028614650366616416,0.05722930073323283,0.0032751928624148038,5
843,0.0,0.0,0.0,5
844,0.0,0.0,0.0,5
845,0.0,0.0,0.0,5
846,0.0,0.0,0.0,5
847,0.0,0.0,0.0,5
848,0.0,0.0,0.0,5
849,0.0,0.0,0.0,5
850,0.0,0.0,0.0,5
851,0.0,0.0,0.0,5
852,0.0,0.0,0.0,5
853,0.0,0.0,0.0,5
854,0.0,0.0,0.0,5
855,0.0,0.0,0.0,5
856,0.0,0.0,0.0,5
857,0.0,0.0,0.0,5
858,0.0,0.0,0.0,5
859,0.0,0.0,0.0,5
860,0.0,0.0,0.0,5
861,0.0,0.0,0.0,5
862,0.0,0.0,0.0,5
863,0.0,0.0,0.0,5
864,0.0,0.0,0.0,5
865,0.0,0.0,0.0,5
866,0.02929684172653114,0.05859368345306229,0.003433219740597665,5
867,0.0,0.0,0.0,5
868,0.0,0.0,0.0,5
869,0.0,0.0,0.0,5
870,0.0,0.0,0.0,5
871,0.0,0.0,0.0,5
872,0.0,0.0,0.0,5
873,0.0,0.0,0.0,5
874,0.0,0.0,0.0,5
875,0.0,0.0,0.0,5
876,0.0,0.0,0.0,5
877,0.029608418583157957,0.05921683716631592,0.003506633803981974,5
878,0.0,0.0,0.0,5
879,0.0,0.0,0.0,5
880,0.0,0.0,0.0,5
881,0.0,0.0,0.0,5
882,0.0,0.0,0.0,5
883,0.0,0.0,0.0,5
884,0.0,0.0,0.0,5
885,0.0,0.0,0.0,5
886,0.0,0.0,0.0,5
887,0.0,0.0,0.0,5
888,0.0,0.0,0.0,5
889,0.0,0.0,0.0,5
890,0.0,0.0,0.0,5
891,0.0,0.0,0.0,5
892,0.0,0.0,0.0,5
893,0.0,0.0,0.0,5
894,0.0,0.0,0.0,5
895,0.0,0.0,0.0,5
896,0.0,0.0,0.0,5
897,0.0,0.0,0.0,5
898,0.0,0.0,0.0,5
899,0.0,0.0,0.0,5
900,0.0,0.0,0.0,5
901,0.0,0.0,0.0,5
902,0.0,0.0,0.0,5
903,0.0,0.0,0.0,5
904,0.028656390951477477,0.057312781902954954,0.003284754969455681,5
905,0.0,0.0,0.0,5
906,0.0,0.0,0.0,5
907,0.0,0.0,0.0,5
908,0.0,0.0,0.0,5
909,0.0,0.0,0.0,5
910,0.0,0.0,0.0,5
911,0.02871049947852814,0.05742099895705628,0.0032971711212262584,5
912,0.0,0.0,0.0,5
913,0.02901297237953148,0.058025944759062954,0.003367010265181826,5
914,0.0,0.0,0.0,5
915,0.0,0.0,0.0,5
916,0.0,0.0,0.0,5
917,0.02893000447213482,0.05786000894426964,0.0033477806350309626,5
918,0.0,0.0,0.0,5
919,0.0,0.0,0.0,5
920,0.0,0.0,0.0,5
921,0.0,0.0,0.0,5
922,0.0,0.0,0.0,5
923,0.02894327871731432,0.05788655743462864,0.0033508535316325596,5
924,0.0,0.0,0.0,5
925,0.0,0.0,0.0,5
926,0.0,0.0,0.0,5
927,0.058559164092934324,0.0717202146631082,0.005143789191322319,5
928,0.02886729644867862,0.05773459289735724,0.003333283217023573,5
929,0.0,0.0,0.0,5
930,0.0,0.0,0.0,5
931,0.029567003933523017,0.05913400786704603,0.003496830886419862,5
932,0.0,0.0,0.0,5
933,0.0,0.0,0.0,5
934,0.0,0.0,0.0,5
935,0.029176868779387,0.058353737558774,0.003405158687078272,5
936,0.0,0.0,0.0,5
937,0.0,0.0,0.0,5
938,0.0,0.0,0.0,5
939,0.0,0.0,0.0,5
940,0.0,0.0,0.0,5
941,0.0,0.0,0.0,5
942,0.0,0.0,0.0,5
943,0.0,0.0,0.0,5
944,0.0,0.0,0.0,5
945,0.0,0.0,0.0,5
946,0.0,0.0,0.0,5
947,0.029534263667025017,0.05906852733405003,0.003489090921413416,5
948,0.0,0.0,0.0,5
949,0.0,0.0,0.0,5
950,0.0,0.0,0.0,5
951,0.0,0.0,0.0,5
952,0.0,0.0,0.0,5
953,0.0,0.0,0.0,5
954,0.0,0.0,0.0,5
955,0.0,0.0,0.0,5
956,0.0,0.0,0.0,5
957,0.0,0.0,0.0,5
958,0.0,0.0,0.0,5
959,0.0,0.0,0.0,5
960,0.0,0.0,0.0,5
961,0.0,0.0,0.0,5
962,0.0,0.0,0.0,5
963,0.029278669977000397,0.058557339954000795,0.003428962062488418,5
964,0.0,0.0,0.0,5
965,0.0,0.0,0.0,5
966,0.0,0.0,0.0,5
967,0.0,0.0,0.0,5
968,0.0,0.0,0.0,5
969,0.0,0.0,0.0,5
970,0.028957064849461138,0.057914129698922276,0.0033540464187835914,5
971,0.0,0.0,0.0,5
972,0.0,0.0,0.0,5
973,0.0,0.0,0.0,5
974,0.0,0.0,0.0,5
975,0.0,0.0,0.0,5
976,0.029473513403394158,0.058947026806788316,0.00347475196936022,5
977,0.02949582794093058,0.058991655881861164,0.003480015463683925,5
978,0.0,0.0,0.0,5
979,0.0,0.0,0.0,5
980,0.0,0.0,0.0,5
981,0.028956363005579598,0.057912726011159196,0.0033538838340435953,5
982,0.0,0.0,0.0,5
983,0.0,0.0,0.0,5
984,0.0,0.0,0.0,5
985,0.0,0.0,0.0,5
986,0.0,0.0,0.0,5
987,0.0,0.0,0.0,5
988,0.0,0.0,0.0,5
989,0.0,0.0,0.0,5
990,0.0,0.0,0.0,5
991,0.0,0.0,0.0,5
992,0.0,0.0,0.0,5
993,0.0,0.0,0.0,5
994,0.0,0.0,0.0,5
995,0.0,0.0,0.0,5
996,0.0,0.0,0.0,5
997,0.029411085800337477,0.058822171600674954,0.003460047871819251,5
998,0.0,0.0,0.0,5
999,0.0,0.0,0.0,5
1000,0.0,0.0,0.0,5
1001,0.0,0.0,0.0,5
1002,0.0,0.0,0.0,5
1003,0.0,0.0,0.0,5
1004,0.0,0.0,0.0,5
1005,0.0,0.0,0.0,5
1006,0.0,0.0,0.0,5
1007,0.02885347614034924,0.05770695228069848,0.0033300923415268114,5
1008,0.0,0.0,0.0,5
1009,0.0,0.0,0.0,5
1010,0.0,0.0,0.0,5
1011,0.0,0.0,0.0,5
1012,0.0,0.0,0.0,5
1013,0.0,0.0,0.0,5
1014,0.0,0.0,0.0,5
1015,0.0,0.0,0.0,5
1016,0.0,0.0,0.0,5
1017,0.0,0.0,0.0,5
1018,0.0,0.0,0.0,5
1019,0.0,0.0,0.0,5
1020,0.0,0.0,0.0,5
1021,0.0285447490287769,0.0570894980575538,0.003259210788463439,5
1022,0.0,0.0,0.0,5
1023,0.0,0.0,0.0,5
1024,0.0,0.0,0.0,5
1025,0.0,0.0,0.0,5
1026,0.0,0.0,0.0,5
1027,0.0,0.0,0.0,5
1028,0.0,0.0,0.0,5
1029,0.0,0.0,0.0,5
1030,0.0,0.0,0.0,5
1031,0.0,0.0,0.0,5
1032,0.0,0.0,0.0,5
1033,0.0,0.0,0.0,5
1034,0.0,0.0,0.0,5
1035,0.0,0.0,0.0,5
1036,0.0,0.0,0.0,5
1037,0.0,0.0,0.0,5
1038,0.029582114407094018,0.05916422881418803,0.0035004059711775974,5
1039,0.02913657203078942,0.058273144061578845,0.0033957593188215216,5
1040,0.028984656149937737,0.057969312299875474,0.003360441168520494,5
1041,0.0,0.0,0.0,5
1042,0.0,0.0,0.0,5
1043,0.0,0.0,0.0,5
1044,0.0,0.0,0.0,5
1045,0.0,0.0,0.0,5
1046,0.0,0.0,0.0,5
1047,0.02925727697500304,0.058514553950006085,0.0034239530239681725,5
1048,0.0,0.0,0.0,5
1049,0.02947965057320192,0.05895930114640384,0.003476199191672337,5
1050,0.0292529164750375,0.058505832950075,0.0034229324891820816,5
1051,0.0,0.0,0.0,5
1052,0.0,0.0,0.0,5
1053,0.0,0.0,0.0,5
1054,0.0,0.0,0.0,5
1055,0.0,0.0,0.0,5
1056,0.0,0.0,0.0,5
1057,0.0,0.0,0.0,5
1058,0.0,0.0,0.0,5
1059,0.028985334290651997,0.057970668581303994,0.003360598415763386,5
1060,0.0,0.0,0.0,5
1061,0.0,0.0,0.0,5
1062,0.0,0.0,0.0,5
1063,0.0,0.0,0.0,5
1064,0.0,0.0,0.0,5
1065,0.0,0.0,0.0,5
1066,0.0,0.0,0.0,5
1067,0.0,0.0,0.0,5
1068,0.0,0.0,0.0,5
1069,0.0,0.0,0.0,5
1070,0.0,0.0,0.0,5
1071,0.0,0.0,0.0,5
1072,0.0,0.0,0.0,5
1073,0.0,0.0,0.0,5
1074,0.0,0.0,0.0,5
1075,0.028565518369409897,0.057131036738819786,0.0032639553588523764,5
1076,0.0,0.0,0.0,5
1077,0.0,0.0,0.0,5
1078,0.029205846970261778,0.05841169394052355,0.0034119259890013957,5
1079,0.0,0.0,0.0,5
1080,0.0,0.0,0.0,5
1081,0.0,0.0,0.0,5
1082,0.029316829003483043,0.058633658006966086,0.003437905851277858,5
1083,0.0,0.0,0.0,5
1084,0.029356122646053518,0.058712245292107036,0.003447127747240545,5
1085,0.0,0.0,0.0,5
1086,0.0,0.0,0.0,5
1087,0.0,0.0,0.0,5
1088,0.0,0.0,0.0,5
1089,0.029556688203777298,0.059113376407554596,0.0034943912703012323,5
1090,0.0,0.0,0.0,5
1091,0.0,0.0,0.0,5
1092,0.02930782002542164,0.05861564005084327,0.0034357932585700217,5
1093,0.0,0.0,0.0,5
1094,0.029338190179471278,0.05867638035894255,0.0034429176120272993,5
1095,0.0,0.0,0.0,5
1096,0.0,0.0,0.0,5
1097,0.0,0.0,0.0,5
1098,0.0,0.0,0.0,5
1099,0.0,0.0,0.0,5
1100,0.0,0.0,0.0,5
1101,0.0,0.0,0.0,5
1102,0.0,0.0,0.0,5
1103,0.0,0.0,0.0,5
1104,0.0,0.0,0.0,5
1105,0.0,0.0,0.0,5
1106,0.0,0.0,0.0,5
1107,0.028320760428530423,0.05664152085706085,0.003208261885000859,5
1108,0.0294216847238279,0.0588433694476558,0.0034625421279533123,5
1109,0.0,0.0,0.0,5
1110,0.0,0.0,0.0,5
1111,0.0,0.0,0.0,5
1112,0.0,0.0,0.0,5
1113,0.0,0.0,0.0,5
1114,0.0,0.0,0.0,5
1115,0.0,0.0,0.0,5
1116,0.0,0.0,0.0,5
1117,0.0,0.0,0.0,5
1118,0.0,0.0,0.0,5
1119,0.0,0.0,0.0,5
1120,0.028811749408294916,0.05762349881658983,0.00332046761586553,5
1121,0.0,0.0,0.0,5
1122,0.0,0.0,0.0,5
1123,0.0,0.0,0.0,5
1124,0.0,0.0,0.0,5
1125,0.028842059938048996,0.05768411987609799,0.0033274576858800435,5
1126,0.0,0.0,0.0,5
1127,0.0,0.0,0.0,5
1128,0.02876025596833414,0.05752051193666829,0.0033086092934563986,5
1129,0.0,0.0,0.0,5
1130,0.0,0.0,0.0,5
1131,0.028248877930860138,0.056497755861720275,0.0031919964174105474,5
1132,0.0,0.0,0.0,5
1133,0.0,0.0,0.0,5
1134,0.0,0.0,0.0,5
1135,0.0,0.0,0.0,5
1136,0.0,0.0,0.0,5
1137,0.0,0.0,0.0,5
1138,0.0,0.0,0.0,5
1139,0.0,0.0,0.0,5
1140,0.028343235521484177,0.05668647104296835,0.0032133559993052898,5
1141,0.0,0.0,0.0,5
1142,0.0,0.0,0.0,5
1143,0.0,0.0,0.0,5
1144,0.02876953539053904,0.05753907078107808,0.0033107446663499136,5
1145,0.0,0.0,0.0,5
1146,0.0,0.0,0.0,5
1147,0.0,0.0,0.0,5
1148,0.02951741241419162,0.05903482482838324,0.0034851105425178935,5
1149,0.0,0.0,0.0,5
1150,0.0,0.0,0.0,5
1151,0.0,0.0,0.0,5
1152,0.0,0.0,0.0,5
1153,0.0,0.0,0.0,5
1154,0.0,0.0,0.0,5
1155,0.0,0.0,0.0,5
1156,0.0,0.0,0.0,5
1157,0.0,0.0,0.0,5
1158,0.0,0.0,0.0,5
1159,0.0,0.0,0.0,5
1160,0.0,0.0,0.0,5
1161,0.0,0.0,0.0,5
1162,0.0,0.0,0.0,5
1163,0.0,0.0,0.0,5
1164,0.0,0.0,0.0,5
1165,0.0,0.0,0.0,5
1166,0.0,0.0,0.0,5
1167,0.0,0.0,0.0,5
1168,0.0,0.0,0.0,5
1169,0.0,0.0,0.0,5
1170,0.0,0.0,0.0,5
1171,0.05887311546141908,0.07210656367290168,0.005199356524714224,5
1172,0.0,0.0,0.0,5
1173,0.0,0.0,0.0,5
1174,0.02945236530448026,0.05890473060896052,0.0034697672881142108,5
1175,0.0,0.0,0.0,5
1176,0.0,0.0,0.0,5
1177,0.0,0.0,0.0,5
1178,0.0,0.0,0.0,5
1179,0.0,0.0,0.0,5
1180,0.0,0.0,0.0,5
1181,0.0,0.0,0.0,5
1182,0.0,0.0,0.0,5
1183,0.0,0.0,0.0,5
1184,0.0,0.0,0.0,5
1185,0.0,0.0,0.0,5
1186,0.0290939344378033,0.05818786887560659,0.0033858280842847866,5
1187,0.0,0.0,0.0,5
1188,0.02916876480319332,0.05833752960638664,0.003403267360576038,5
1189,0.0,0.0,0.0,5
1190,0.029504917468994602,0.059009834937989204,0.0034821606194087315,5
1191,0.0,0.0,0.0,5
1192,0.0,0.0,0.0,5
1193,0.028584819654198762,0.057169639308397524,0.0032683676586522715,5
1194,0.0,0.0,0.0,5
1195,0.0,0.0,0.0,5
1196,0.0,0.0,0.0,5
1197,0.0,0.0,0.0,5
1198,0.0,0.0,0.0,5
1199,0.0,0.0,0.0,5
1200,0.0,0.0,0.0,5
1201,0.0,0.0,0.0,5
1202,0.0,0.0,0.0,5
1203,0.0,0.0,0.0,5
1204,0.0,0.0,0.0,5
1205,0.0,0.0,0.0,5
1206,0.0,0.0,0.0,5
1207,0.02765043619552352,0.05530087239104704,0.003058186487210869,5
1208,0.0,0.0,0.0,5
1209,0.0,0.0,0.0,5
1210,0.0,0.0,0.0,5
1211,0.0,0.0,0.0,5
1212,0.0,0.0,0.0,5
1213,0.0,0.0,0.0,5
1214,0.0,0.0,0.0,5
1215,0.0,0.0,0.0,5
1216,0.0,0.0,0.0,5
1217,0.0,0.0,0.0,5
1218,0.0,0.0,0.0,5
1219,0.0,0.0,0.0,5
1220,0.0,0.0,0.0,5
1221,0.0,0.0,0.0,5
1222,0.0,0.0,0.0,5
1223,0.0,0.0,0.0,5
1224,0.0,0.0,0.0,5
1225,0.0,0.0,0.0,5
1226,0.0,0.0,0.0,5
1227,0.0,0.0,0.0,5
1228,0.0,0.0,0.0,5
1229,0.0,0.0,0.0,5
1230,0.0,0.0,0.0,5
1231,0.0,0.0,0.0,5
1232,0.0,0.0,0.0,5
1233,0.0,0.0,0.0,5
1234,0.0,0.0,0.0,5
1235,0.0,0.0,0.0,5
1236,0.05792550854712134,0.07094420443183318,0.0050330801424657385,5
1237,0.0,0.0,0.0,5
1238,0.0,0.0,0.0,5
1239,0.0,0.0,0.0,5
1240,0.0,0.0,0.0,5
1241,0.0,0.0,0.0,5
1242,0.0,0.0,0.0,5
1243,0.02874601027906154,0.05749202055812308,0.003305332427855647,5
1244,0.0,0.0,0.0,5
1245,0.02947426087612156,0.05894852175224312,0.00347492821677468,5
1246,0.0285314214344786,0.05706284286895719,0.003256168036287299,5
1247,0.028866358965043398,0.05773271793008679,0.0033330667195949648,5
1248,0.0287081706767085,0.05741634135341699,0.0032966362544121024,5
1249,0.0,0.0,0.0,5
1250,0.0,0.0,0.0,5
1251,0.0,0.0,0.0,5
1252,0.028286833554193,0.05657366710838601,0.0032005798100904767,5
1253,0.0,0.0,0.0,5
1254,0.02868824017006224,0.05737648034012447,0.0032920604962206903,5
1255,0.0,0.0,0.0,5
1256,0.0,0.0,0.0,5
1257,0.0,0.0,0.0,5
1258,0.0,0.0,0.0,5
1259,0.0,0.0,0.0,5
1260,0.0,0.0,0.0,5
1261,0.0,0.0,0.0,5
1262,0.028660576022960182,0.05732115204592037,0.003285714471871521,5
1263,0.02949690575738436,0.058993811514768714,0.003480269797040058,5
1264,0.0,0.0,0.0,5
1265,0.0,0.0,0.0,5
1266,0.02903738682519954,0.05807477365039908,0.0033726793345450873,5
1267,0.0,0.0,0.0,5
1268,0.0,0.0,0.0,5
1269,0.0,0.0,0.0,5
1270,0.0,0.0,0.0,5
1271,0.0,0.0,0.0,5
1272,0.0,0.0,0.0,5
1273,0.0,0.0,0.0,5
1274,0.02908103237721672,0.05816206475443344,0.0033828257764989085,5
1275,0.0,0.0,0.0,5
1276,0.0584406171304766,0.07157515695889777,0.005123003093690851,5
1277,0.02899673827267098,0.05799347654534196,0.0033632433218151285,5
1278,0.0290205222025266,0.0580410444050532,0.003368762835629357,5
1279,0.0,0.0,0.0,5
1280,0.0,0.0,0.0,5
1281,0.0,0.0,0.0,5
1282,0.0,0.0,0.0,5
1283,0.0,0.0,0.0,5
1284,0.0,0.0,0.0,5
1285,0.02896773000907716,0.05793546001815432,0.0033565175275151577,5
1286,0.0,0.0,0.0,5
1287,0.0,0.0,0.0,5
1288,0.0,0.0,0.0,5
1289,0.0,0.0,0.0,5
1290,0.0,0.0,0.0,5
1291,0.0,0.0,0.0,5
1292,0.0,0.0,0.0,5
1293,0.0,0.0,0.0,5
1294,0.0,0.0,0.0,5
1295,0.0286438050732306,0.0572876101464612,0.0032818702762929244,5
1296,0.0,0.0,0.0,5
1297,0.0,0.0,0.0,5
1298,0.0,0.0,0.0,5
1299,0.0,0.0,0.0,5
1300,0.027961934665244242,0.05592386933048848,0.00312747916089355,5
1301,0.0,0.0,0.0,5
1302,0.0,0.0,0.0,5
1303,0.02872282910330166,0.057445658206603314,0.003300003646789891,5
1304,0.0,0.0,0.0,5
1305,0.0,0.0,0.0,5
1306,0.0,0.0,0.0,5
1307,0.028575267441971218,0.057150534883942436,0.0032661836375207213,5
1308,0.0,0.0,0.0,5
1309,0.0,0.0,0.0,5
1310,0.0,0.0,0.0,5
1311,0.0,0.0,0.0,5
1312,0.0,0.0,0.0,5
1313,0.029063874278568456,0.05812774855713692,0.003378835152321733,5
1314,0.028336572131678662,0.056673144263357324,0.0032118452806953112,5
1315,0.0,0.0,0.0,5
1316,0.0,0.0,0.0,5
1317,0.0,0.0,0.0,5
1318,0.0,0.0,0.0,5
1319,0.0,0.0,0.0,5
1320,0.0,0.0,0.0,5
1321,0.0,0.0,0.0,5
1322,0.0,0.0,0.0,5
1323,0.0,0.0,0.0,5
1324,0.0,0.0,0.0,5
1325,0.0,0.0,0.0,5
1326,0.0,0.0,0.0,5
1327,0.0,0.0,0.0,5
1328,0.0,0.0,0.0,5
1329,0.029550911987231483,0.059101823974462966,0.0034930255971084056,5
1330,0.056198343458488134,0.06894669396116168,0.004753646608174088,5
1331,0.0,0.0,0.0,5
1332,0.0,0.0,0.0,5
1333,0.0,0.0,0.0,5
1334,0.0,0.0,0.0,5
1335,0.0,0.0,0.0,5
1336,0.02943549851287782,0.05887099702575565,0.0034657942908065302,5
1337,0.0,0.0,0.0,5
1338,0.0,0.0,0.0,5
1339,0.0,0.0,0.0,5
1340,0.0,0.0,0.0,5
1341,0.0,0.0,0.0,5
1342,0.0,0.0,0.0,5
1343,0.0,0.0,0.0,5
1344,0.0,0.0,0.0,5
1345,0.0,0.0,0.0,5
1346,0.0,0.0,0.0,5
1347,0.02908339033930868,0.05816678067861736,0.0033833743745143737,5
1348,0.0,0.0,0.0,5
1349,0.0,0.0,0.0,5
1350,0.029378908233517898,0.05875781646703579,0.0034524809959738624,5
1351,0.0,0.0,0.0,5
1352,0.0,0.0,0.0,5
1353,0.0,0.0,0.0,5
1354,0.0,0.0,0.0,5
1355,0.0,0.0,0.0,5
1356,0.0,0.0,0.0,5
1357,0.02894438924254914,0.05788877848509828,0.003351110674496778,5
1358,0.0,0.0,0.0,5
1359,0.0,0.0,0.0,5
1360,0.0,0.0,0.0,5
1361,0.0,0.0,0.0,5
1362,0.0,0.0,0.0,5
1363,0.0,0.0,0.0,5
1364,0.028829253884273258,0.05765850776854652,0.0033245035180955395,5
1365,0.0,0.0,0.0,5
1366,0.02831248528213832,0.056624970564276636,0.0032063872914051958,5
1367,0.0,0.0,0.0,5
1368,0.0,0.0,0.0,5
1369,0.0,0.0,0.0,5
1370,0.029465819536706322,0.058931639073412645,0.0034729380838789763,5
1371,0.0,0.0,0.0,5
1372,0.029057364942838598,0.05811472988567719,0.0033773218296852215,5
1373,0.0,0.0,0.0,5
1374,0.029592218035100443,0.05918443607020089,0.003502797472947696,5
1375,0.028584079683758663,0.057168159367517325,0.003268198445469859,5
1376,0.0,0.0,0.0,5
1377,0.0,0.0,0.0,5
1378,0.0,0.0,0.0,5
1379,0.0,0.0,0.0,5
1380,0.0,0.0,0.0,5
1381,0.0,0.0,0.0,5
1382,0.0,0.0,0.0,5
1383,0.0,0.0,0.0,5
1384,0.0,0.0,0.0,5
1385,0.0,0.0,0.0,5
1386,0.0,0.0,0.0,5
1387,0.0,0.0,0.0,5
1388,0.0,0.0,0.0,5
1389,0.0274432980797787,0.0548865961595574,0.003012538437982341,5
1390,0.0,0.0,0.0,5
1391,0.02962483392423832,0.05924966784847664,0.003510523140154807,5
1392,0.027755560808110258,0.055511121616220516,0.0030814846230908244,5
1393,0.0,0.0,0.0,5
1394,0.0,0.0,0.0,5
1395,0.0,0.0,0.0,5
1396,0.0,0.0,0.0,5
1397,0.0,0.0,0.0,5
1398,0.0,0.0,0.0,5
1399,0.0,0.0,0.0,5
1400,0.0,0.0,0.0,5
1401,0.0,0.0,0.0,5
1402,0.0,0.0,0.0,5
1403,0.02920936375940262,0.05841872751880524,0.0034127477249164123,5
1404,0.0,0.0,0.0,5
1405,0.0,0.0,0.0,5
1406,0.0,0.0,0.0,5
1407,0.0,0.0,0.0,5
1408,0.0,0.0,0.0,5
1409,0.0,0.0,0.0,5
1410,0.0,0.0,0.0,5
1411,0.0,0.0,0.0,5
1412,0.0,0.0,0.0,5
1413,0.0,0.0,0.0,5
1414,0.0,0.0,0.0,5
1415,0.0,0.0,0.0,5
1416,0.0,0.0,0.0,5
1417,0.0,0.0,0.0,5
1418,0.02939190007377142,0.05878380014754285,0.0034555351597862585,5
1419,0.0,0.0,0.0,5
1420,0.0,0.0,0.0,5
1421,0.0,0.0,0.0,5
1422,0.0,0.0,0.0,5
1423,0.0,0.0,0.0,5
1424,0.0,0.0,0.0,5
1425,0.0,0.0,0.0,5
