step,mean,std,var,n
657,0.030352301648713144,0.06070460329742629,0.0036850488614978984,5
658,0.03024453630771256,0.06048907261542512,0.0036589279058741727,5
659,0.03008091297527008,0.06016182595054016,0.0036194453017030876,5
660,0.0,0.0,0.0,5
661,0.0,0.0,0.0,5
662,0.030062037639358503,0.060124075278717014,0.00361490442812083,5
663,0.0,0.0,0.0,5
664,0.0,0.0,0.0,5
665,0.0,0.0,0.0,5
666,0.0,0.0,0.0,5
667,0.0,0.0,0.0,5
668,0.0,0.0,0.0,5
669,0.0,0.0,0.0,5
670,0.0,0.0,0.0,5
671,0.0,0.0,0.0,5
672,0.0,0.0,0.0,5
673,0.0,0.0,0.0,5
674,0.0,0.0,0.0,5
675,0.0,0.0,0.0,5
676,0.0,0.0,0.0,5
677,0.0,0.0,0.0,5
678,0.0,0.0,0.0,5
679,0.0,0.0,0.0,5
680,0.0,0.0,0.0,5
681,0.0,0.0,0.0,5
682,0.0,0.0,0.0,5
683,0.0,0.0,0.0,5
684,0.03112944619631148,0.06225889239262296,0.0038761696819562047,5
685,0.0,0.0,0.0,5
686,0.0,0.0,0.0,5
687,0.0,0.0,0.0,5
688,0.0,0.0,0.0,5
689,0.0,0.0,0.0,5
690,0.0,0.0,0.0,5
691,0.0,0.0,0.0,5
692,0.0,0.0,0.0,5
693,0.0,0.0,0.0,5
694,0.0,0.0,0.0,5
695,0.0,0.0,0.0,5
696,0.0,0.0,0.0,5
697,0.0,0.0,0.0,5
698,0.0,0.0,0.0,5
699,0.0,0.0,0.0,5
700,0.029879225973311458,0.059758451946622916,0.00357107257905684,5
701,0.0,0.0,0.0,5
702,0.0,0.0,0.0,5
703,0.0,0.0,0.0,5
704,0.0,0.0,0.0,5
705,0.0,0.0,0.0,5
706,0.0,0.0,0.0,5
707,0.0,0.0,0.0,5
708,0.0,0.0,0.0,5
709,0.0,0.0,0.0,5
710,0.0,0.0,0.0,5
711,0.03006593038357306,0.06013186076714611,0.0036158406793194457,5
712,0.0,0.0,0.0,5
713,0.0,0.0,0.0,5
714,0.0,0.0,0.0,5
715,0.0,0.0,0.0,5
716,0.0,0.0,0.0,5
717,0.0,0.0,0.0,5
718,0.0,0.0,0.0,5
719,0.0,0.0,0.0,5
720,0.0,0.0,0.0,5
721,0.0,0.0,0.0,5
722,0.0,0.0,0.0,5
723,0.0300977392492331,0.06019547849846621,0.0036234956316593078,5
724,0.0,0.0,0.0,5
725,0.0,0.0,0.0,5
726,0.0,0.0,0.0,5
727,0.0,0.0,0.0,5
728,0.0,0.0,0.0,5
729,0.0,0.0,0.0,5
730,0.0,0.0,0.0,5
731,0.0,0.0,0.0,5
732,0.0,0.0,0.0,5
733,0.030153751488952718,0.06030750297790543,0.003636994915430072,5
734,0.0,0.0,0.0,5
735,0.0,0.0,0.0,5
736,0.0,0.0,0.0,5
737,0.0,0.0,0.0,5
738,0.0,0.0,0.0,5
739,0.0,0.0,0.0,5
740,0.0,0.0,0.0,5
741,0.0,0.0,0.0,5
742,0.0,0.0,0.0,5
743,0.0,0.0,0.0,5
744,0.0,0.0,0.0,5
745,0.0,0.0,0.0,5
746,0.0,0.0,0.0,5
747,0.0,0.0,0.0,5
748,0.0,0.0,0.0,5
749,0.0,0.0,0.0,5
750,0.0,0.0,0.0,5
751,0.0,0.0,0.0,5
752,0.0,0.0,0.0,5
753,0.0,0.0,0.0,5
754,0.0,0.0,0.0,5
755,0.0,0.0,0.0,5
756,0.0,0.0,0.0,5
757,0.0,0.0,0.0,5
758,0.0,0.0,0.0,5
759,0.0,0.0,0.0,5
760,0.0,0.0,0.0,5
761,0.0,0.0,0.0,5
762,0.0,0.0,0.0,5
763,0.0,0.0,0.0,5
764,0.0,0.0,0.0,5
765,0.0,0.0,0.0,5
766,0.0,0.0,0.0,5
767,0.0,0.0,0.0,5
768,0.0,0.0,0.0,5
769,0.0,0.0,0.0,5
770,0.0,0.0,0.0,5
771,0.0,0.0,0.0,5
772,0.0,0.0,0.0,5
773,0.0,0.0,0.0,5
774,0.0,0.0,0.0,5
775,0.0,0.0,0.0,5
776,0.0,0.0,0.0,5
777,0.0,0.0,0.0,5
778,0.0,0.0,0.0,5
779,0.0,0.0,0.0,5
780,0.0,0.0,0.0,5
781,0.06147249788027313,0.07529093534414133,0.00566872494499567,5
782,0.0,0.0,0.0,5
783,0.0,0.0,0.0,5
784,0.0,0.0,0.0,5
785,0.0,0.0,0.0,5
786,0.03089117221193694,0.06178234442387388,0.00381705808251018,5
787,0.0,0.0,0.0,5
788,0.0,0.0,0.0,5
789,0.0,0.0,0.0,5
790,0.03052796972067654,0.061055939441353076,0.0037278277410661745,5
791,0.0,0.0,0.0,5
792,0.0,0.0,0.0,5
793,0.0,0.0,0.0,5
794,0.0,0.0,0.0,5
795,0.0,0.0,0.0,5
796,0.0,0.0,0.0,5
797,0.0,0.0,0.0,5
798,0.0,0.0,0.0,5
799,0.0,0.0,0.0,5
800,0.0,0.0,0.0,5
801,0.03048771514127862,0.06097543028255724,0.003718003098142998,5
802,0.0,0.0,0.0,5
803,0.0,0.0,0.0,5
804,0.0,0.0,0.0,5
805,0.032334389930515836,0.06466877986103167,0.004182051088714576,5
806,0.0,0.0,0.0,5
807,0.0,0.0,0.0,5
808,0.030332427429468976,0.06066485485893795,0.0036802246150560076,5
809,0.0,0.0,0.0,5
810,0.0,0.0,0.0,5
811,0.0,0.0,0.0,5
812,0.0,0.0,0.0,5
813,0.0,0.0,0.0,5
814,0.0,0.0,0.0,5
815,0.031122599582666322,0.062245199165332644,0.003874464819131928,5
816,0.0,0.0,0.0,5
817,0.0,0.0,0.0,5
818,0.0,0.0,0.0,5
819,0.03054678658679686,0.06109357317359373,0.003732424683117251,5
820,0.03085494157584006,0.06170988315168012,0.003808109678594014,5
821,0.0,0.0,0.0,5
822,0.0,0.0,0.0,5
823,0.0,0.0,0.0,5
824,0.0,0.0,0.0,5
825,0.0,0.0,0.0,5
826,0.0,0.0,0.0,5
827,0.0,0.0,0.0,5
828,0.0,0.0,0.0,5
829,0.0,0.0,0.0,5
830,0.0,0.0,0.0,5
831,0.0,0.0,0.0,5
832,0.0,0.0,0.0,5
833,0.0,0.0,0.0,5
834,0.0,0.0,0.0,5
835,0.0,0.0,0.0,5
836,0.030863108902462483,0.061726217804924974,0.0038101259645010365,5
837,0.0309558346805786,0.0619116693611572,0.003833054803085251,5
838,0.0,0.0,0.0,5
839,0.0,0.0,0.0,5
840,0.0,0.0,0.0,5
841,0.0,0.0,0.0,5
842,0.030311709019047277,0.060623418038094554,0.0036751988146215683,5
843,0.0,0.0,0.0,5
844,0.03079237068831032,0.06158474137662064,0.0037926803704252505,5
845,0.0,0.0,0.0,5
846,0.0,0.0,0.0,5
847,0.0,0.0,0.0,5
848,0.0,0.0,0.0,5
849,0.0,0.0,0.0,5
850,0.0,0.0,0.0,5
851,0.0,0.0,0.0,5
852,0.0,0.0,0.0,5
853,0.0,0.0,0.0,5
854,0.0,0.0,0.0,5
855,0.0,0.0,0.0,5
856,0.0,0.0,0.0,5
857,0.0,0.0,0.0,5
858,0.0,0.0,0.0,5
859,0.0,0.0,0.0,5
860,0.0,0.0,0.0,5
861,0.0,0.0,0.0,5
862,0.0,0.0,0.0,5
863,0.0,0.0,0.0,5
864,0.0,0.0,0.0,5
865,0.0,0.0,0.0,5
866,0.03046256404741472,0.06092512809482943,0.003711871233371374,5
867,0.0,0.0,0.0,5
868,0.0,0.0,0.0,5
869,0.0,0.0,0.0,5
870,0.0,0.0,0.0,5
871,0.0,0.0,0.0,5
872,0.0,0.0,0.0,5
873,0.0,0.0,0.0,5
874,0.0,0.0,0.0,5
875,0.0,0.0,0.0,5
876,0.03102432820896588,0.06204865641793176,0.0038500357632705443,5
877,0.030207153118205238,0.06041430623641047,0.0036498883980267847,5
878,0.0,0.0,0.0,5
879,0.0,0.0,0.0,5
880,0.0,0.0,0.0,5
881,0.0,0.0,0.0,5
882,0.0,0.0,0.0,5
883,0.0,0.0,0.0,5
884,0.0,0.0,0.0,5
885,0.0,0.0,0.0,5
886,0.0,0.0,0.0,5
887,0.0,0.0,0.0,5
888,0.0,0.0,0.0,5
889,0.0310786685940591,0.0621573371881182,0.003863534566317422,5
890,0.030017367429155478,0.060034734858310956,0.0036041693895076964,5
891,0.0,0.0,0.0,5
892,0.0,0.0,0.0,5
893,0.0,0.0,0.0,5
894,0.0,0.0,0.0,5
895,0.0,0.0,0.0,5
896,0.0,0.0,0.0,5
897,0.0,0.0,0.0,5
898,0.0,0.0,0.0,5
899,0.0,0.0,0.0,5
900,0.0,0.0,0.0,5
901,0.0,0.0,0.0,5
902,0.0,0.0,0.0,5
903,0.0,0.0,0.0,5
904,0.030456215953073303,0.060912431906146605,0.003710324360720947,5
905,0.0,0.0,0.0,5
906,0.0,0.0,0.0,5
907,0.0,0.0,0.0,5
908,0.0,0.0,0.0,5
909,0.0,0.0,0.0,5
910,0.0,0.0,0.0,5
911,0.0,0.0,0.0,5
912,0.0,0.0,0.0,5
913,0.03063081525645442,0.06126163051290884,0.0037529873731001633,5
914,0.0313835212045028,0.0627670424090056,0.0039397016127739075,5
915,0.0,0.0,0.0,5
916,0.0,0.0,0.0,5
917,0.030171260863138337,0.060342521726276674,0.0036412199282861725,5
918,0.0,0.0,0.0,5
919,0.0,0.0,0.0,5
920,0.0,0.0,0.0,5
921,0.0,0.0,0.0,5
922,0.0305080178267673,0.06101603565353461,0.0037229566068734065,5
923,0.0337938932489595,0.067587786497919,0.004568108883688281,5
924,0.0,0.0,0.0,5
925,0.0,0.0,0.0,5
926,0.0,0.0,0.0,5
927,0.06047536103522886,0.07406702657155148,0.005485924425150912,5
928,0.03059428273778216,0.06118856547556431,0.003744040544957421,5
929,0.0,0.0,0.0,5
930,0.0,0.0,0.0,5
931,0.0,0.0,0.0,5
932,0.0,0.0,0.0,5
933,0.0,0.0,0.0,5
934,0.0,0.0,0.0,5
935,0.03018705280660312,0.06037410561320624,0.003645032628594581,5
936,0.0,0.0,0.0,5
937,0.0,0.0,0.0,5
938,0.0,0.0,0.0,5
939,0.0,0.0,0.0,5
940,0.0,0.0,0.0,5
941,0.0,0.0,0.0,5
942,0.0,0.0,0.0,5
943,0.0,0.0,0.0,5
944,0.0,0.0,0.0,5
945,0.0,0.0,0.0,5
946,0.0,0.0,0.0,5
947,0.030147517183593743,0.06029503436718749,0.0036354911693403207,5
948,0.0,0.0,0.0,5
949,0.0,0.0,0.0,5
950,0.0,0.0,0.0,5
951,0.0,0.0,0.0,5
952,0.0,0.0,0.0,5
953,0.0,0.0,0.0,5
954,0.0,0.0,0.0,5
955,0.0,0.0,0.0,5
956,0.0,0.0,0.0,5
957,0.0,0.0,0.0,5
958,0.0,0.0,0.0,5
959,0.0,0.0,0.0,5
960,0.0,0.0,0.0,5
961,0.0,0.0,0.0,5
962,0.0,0.0,0.0,5
963,0.030333175448172777,0.060666350896345554,0.003680406131078527,5
964,0.0,0.0,0.0,5
965,0.0,0.0,0.0,5
966,0.0,0.0,0.0,5
967,0.03057845375453976,0.06115690750907952,0.0037401673360741064,5
968,0.0,0.0,0.0,5
969,0.0,0.0,0.0,5
970,0.030292007933309363,0.060584015866618726,0.0036704229785267098,5
971,0.0,0.0,0.0,5
972,0.0,0.0,0.0,5
973,0.0,0.0,0.0,5
974,0.0,0.0,0.0,5
975,0.0,0.0,0.0,5
976,0.030783971418066082,0.061567942836132164,0.003790611585073238,5
977,0.0,0.0,0.0,5
978,0.0,0.0,0.0,5
979,0.0,0.0,0.0,5
980,0.0,0.0,0.0,5
981,0.0302204172319192,0.0604408344638384,0.003653094470685115,5
982,0.0,0.0,0.0,5
983,0.0,0.0,0.0,5
984,0.0,0.0,0.0,5
985,0.0,0.0,0.0,5
986,0.0,0.0,0.0,5
987,0.0,0.0,0.0,5
988,0.0,0.0,0.0,5
989,0.0,0.0,0.0,5
990,0.0,0.0,0.0,5
991,0.0,0.0,0.0,5
992,0.0,0.0,0.0,5
993,0.0,0.0,0.0,5
994,0.0,0.0,0.0,5
995,0.0,0.0,0.0,5
996,0.0,0.0,0.0,5
997,0.030546880273674158,0.061093760547348316,0.003732447577816734,5
998,0.0,0.0,0.0,5
999,0.0,0.0,0.0,5
1000,0.0,0.0,0.0,5
1001,0.0,0.0,0.0,5
1002,0.0,0.0,0.0,5
1003,0.0,0.0,0.0,5
1004,0.0,0.0,0.0,5
1005,0.0,0.0,0.0,5
1006,0.0,0.0,0.0,5
1007,0.0,0.0,0.0,5
1008,0.0,0.0,0.0,5
1009,0.0,0.0,0.0,5
1010,0.0,0.0,0.0,5
1011,0.0,0.0,0.0,5
1012,0.031138615423083122,0.062277230846166244,0.0038784534818666803,5
1013,0.031241929331632938,0.062483858663265876,0.003904232593450986,5
1014,0.0,0.0,0.0,5
1015,0.0,0.0,0.0,5
1016,0.0,0.0,0.0,5
1017,0.0,0.0,0.0,5
1018,0.0,0.0,0.0,5
1019,0.0,0.0,0.0,5
1020,0.030411738251316562,0.060823476502633124,0.0036994952938663637,5
1021,0.06115079849487626,0.07489531137212611,0.005609307665527722,5
1022,0.0,0.0,0.0,5
1023,0.0,0.0,0.0,5
1024,0.0,0.0,0.0,5
1025,0.0,0.0,0.0,5
1026,0.0,0.0,0.0,5
1027,0.0,0.0,0.0,5
1028,0.0,0.0,0.0,5
1029,0.0,0.0,0.0,5
1030,0.0,0.0,0.0,5
1031,0.0,0.0,0.0,5
1032,0.030094468314100297,0.060188936628200594,0.003622708092433547,5
1033,0.0,0.0,0.0,5
1034,0.0,0.0,0.0,5
1035,0.0,0.0,0.0,5
1036,0.0,0.0,0.0,5
1037,0.0,0.0,0.0,5
1038,0.030443410614271037,0.060886821228542075,0.003707204999316442,5
1039,0.06033704850432784,0.07389772068124698,0.005460873121883597,5
1040,0.0,0.0,0.0,5
1041,0.0,0.0,0.0,5
1042,0.030871443444883923,0.061742886889767847,0.0038121840814826662,5
1043,0.0,0.0,0.0,5
1044,0.0313182410450641,0.0626364820901282,0.003923328888626951,5
1045,0.0,0.0,0.0,5
1046,0.0,0.0,0.0,5
1047,0.0307609153173309,0.0615218306346618,0.003784935644640011,5
1048,0.0,0.0,0.0,5
1049,0.030823671240973738,0.06164734248194747,0.0038003948350865254,5
1050,0.030135731018066242,0.060271462036132484,0.003632649135972959,5
1051,0.0,0.0,0.0,5
1052,0.0,0.0,0.0,5
1053,0.03173312494042558,0.06346624988085116,0.0040279648739386395,5
1054,0.0,0.0,0.0,5
1055,0.0,0.0,0.0,5
1056,0.0,0.0,0.0,5
1057,0.0,0.0,0.0,5
1058,0.0,0.0,0.0,5
1059,0.06013520268411908,0.07365029023194022,0.005424365251249029,5
1060,0.0,0.0,0.0,5
1061,0.0,0.0,0.0,5
1062,0.0,0.0,0.0,5
1063,0.0,0.0,0.0,5
1064,0.0,0.0,0.0,5
1065,0.0,0.0,0.0,5
1066,0.0,0.0,0.0,5
1067,0.0,0.0,0.0,5
1068,0.0,0.0,0.0,5
1069,0.0,0.0,0.0,5
1070,0.0,0.0,0.0,5
1071,0.0,0.0,0.0,5
1072,0.0,0.0,0.0,5
1073,0.0,0.0,0.0,5
1074,0.0,0.0,0.0,5
1075,0.030313487821480477,0.060626975642960955,0.003675630175612181,5
1076,0.0,0.0,0.0,5
1077,0.0312567342558252,0.0625134685116504,0.0039079337453571065,5
1078,0.0303425787696193,0.06068515753923861,0.003682688345562208,5
1079,0.0,0.0,0.0,5
1080,0.02981078321635846,0.05962156643271692,0.0035547311838908767,5
1081,0.0,0.0,0.0,5
1082,0.030380264178379877,0.06076052835675974,0.003691841806192605,5
1083,0.0,0.0,0.0,5
1084,0.02986873989766506,0.059737479795330124,0.0035685664922974745,5
1085,0.0,0.0,0.0,5
1086,0.0,0.0,0.0,5
1087,0.0,0.0,0.0,5
1088,0.0,0.0,0.0,5
1089,0.030172521246458577,0.06034504249291715,0.003641524153471977,5
1090,0.0,0.0,0.0,5
1091,0.0,0.0,0.0,5
1092,0.03029578619384738,0.06059157238769476,0.003671338644413254,5
1093,0.0,0.0,0.0,5
1094,0.03006317599162898,0.06012635198325796,0.0036151782028146285,5
1095,0.0,0.0,0.0,5
1096,0.0,0.0,0.0,5
1097,0.0,0.0,0.0,5
1098,0.0304056059278864,0.0608112118557728,0.003698003487367682,5
1099,0.0,0.0,0.0,5
1100,0.0,0.0,0.0,5
1101,0.0,0.0,0.0,5
1102,0.0,0.0,0.0,5
1103,0.0,0.0,0.0,5
1104,0.0,0.0,0.0,5
1105,0.0,0.0,0.0,5
1106,0.0,0.0,0.0,5
1107,0.03042728937410578,0.06085457874821156,0.0037032797546222825,5
1108,0.030352373373337998,0.060704746746675996,0.00368506627757807,5
1109,0.0,0.0,0.0,5
1110,0.0,0.0,0.0,5
1111,0.0,0.0,0.0,5
1112,0.031381290394099245,0.06276258078819849,0.003939141547195143,5
1113,0.0,0.0,0.0,5
1114,0.0,0.0,0.0,5
1115,0.0,0.0,0.0,5
1116,0.0,0.0,0.0,5
1117,0.0,0.0,0.0,5
1118,0.0,0.0,0.0,5
1119,0.0,0.0,0.0,5
1120,0.030314429244423218,0.06062885848884644,0.003675858481660567,5
1121,0.0,0.0,0.0,5
1122,0.0,0.0,0.0,5
1123,0.0,0.0,0.0,5
1124,0.0,0.0,0.0,5
1125,0.060044201044903024,0.0735418536024399,0.005408404231282702,5
1126,0.03010637690565428,0.06021275381130856,0.0036255757215412536,5
1127,0.0,0.0,0.0,5
1128,0.060432788981113816,0.07401492352152757,0.005478208903897575,5
1129,0.0,0.0,0.0,5
1130,0.0,0.0,0.0,5
1131,0.030469008743073622,0.06093801748614725,0.003713441975141988,5
1132,0.0,0.0,0.0,5
1133,0.03109705732076406,0.06219411464152812,0.003868107896043542,5
1134,0.0,0.0,0.0,5
1135,0.0,0.0,0.0,5
1136,0.0,0.0,0.0,5
1137,0.0,0.0,0.0,5
1138,0.0,0.0,0.0,5
1139,0.0,0.0,0.0,5
1140,0.030889566133349776,0.06177913226669956,0.0038166611836263583,5
1141,0.0,0.0,0.0,5
1142,0.0,0.0,0.0,5
1143,0.0,0.0,0.0,5
1144,0.03013708465362368,0.06027416930724736,0.0036329754856787196,5
1145,0.0,0.0,0.0,5
1146,0.0,0.0,0.0,5
1147,0.0,0.0,0.0,5
1148,0.0,0.0,0.0,5
1149,0.0,0.0,0.0,5
1150,0.0,0.0,0.0,5
1151,0.0,0.0,0.0,5
1152,0.0,0.0,0.0,5
1153,0.0,0.0,0.0,5
1154,0.0,0.0,0.0,5
1155,0.0299102199469481,0.059820439893896196,0.003578485029099248,5
1156,0.03019123817792488,0.06038247635584976,0.0036460434508647547,5
1157,0.0,0.0,0.0,5
1158,0.0,0.0,0.0,5
1159,0.0,0.0,0.0,5
1160,0.0,0.0,0.0,5
1161,0.0,0.0,0.0,5
1162,0.0,0.0,0.0,5
1163,0.0,0.0,0.0,5
1164,0.030339278758877458,0.06067855751775492,0.0036818873424354923,5
1165,0.0,0.0,0.0,5
1166,0.03029991896217176,0.06059983792434352,0.003672340356456703,5
1167,0.0,0.0,0.0,5
1168,0.0,0.0,0.0,5
1169,0.0,0.0,0.0,5
1170,0.0,0.0,0.0,5
1171,0.03052183265983758,0.06104366531967516,0.0037263290756605117,5
1172,0.0,0.0,0.0,5
1173,0.0,0.0,0.0,5
1174,0.0610126899006979,0.0747277054975477,0.00558422996892822,5
1175,0.030829446132159637,0.06165889226431928,0.0038018189952629317,5
1176,0.03184081631542602,0.06368163263085204,0.004055350334530799,5
1177,0.0,0.0,0.0,5
1178,0.0,0.0,0.0,5
1179,0.0,0.0,0.0,5
1180,0.0,0.0,0.0,5
1181,0.0,0.0,0.0,5
1182,0.0,0.0,0.0,5
1183,0.030652008803980058,0.061304017607960115,0.0037581825748770835,5
1184,0.0,0.0,0.0,5
1185,0.0,0.0,0.0,5
1186,0.06153115894590504,0.07537152410973205,0.005680866646623921,5
1187,0.0,0.0,0.0,5
1188,0.030305543295367082,0.06061108659073416,0.0036737038177094743,5
1189,0.0,0.0,0.0,5
1190,0.03084039222909522,0.06168078445819044,0.003804519171377747,5
1191,0.0,0.0,0.0,5
1192,0.0,0.0,0.0,5
1193,0.03069229438786264,0.06138458877572528,0.003768067739164898,5
1194,0.0,0.0,0.0,5
1195,0.0,0.0,0.0,5
1196,0.03034736210674996,0.060694724213499925,0.003683849547352814,5
1197,0.0,0.0,0.0,5
1198,0.0,0.0,0.0,5
1199,0.03119488691896668,0.06238977383793336,0.0038924838795484735,5
1200,0.0,0.0,0.0,5
1201,0.03123236433643222,0.062464728672864435,0.0039018423281745726,5
1202,0.0,0.0,0.0,5
1203,0.0,0.0,0.0,5
1204,0.0,0.0,0.0,5
1205,0.0,0.0,0.0,5
1206,0.0,0.0,0.0,5
1207,0.030512716373376804,0.0610254327467536,0.0037241034419285466,5
1208,0.0,0.0,0.0,5
1209,0.0,0.0,0.0,5
1210,0.0,0.0,0.0,5
1211,0.0,0.0,0.0,5
1212,0.0,0.0,0.0,5
1213,0.0,0.0,0.0,5
1214,0.0,0.0,0.0,5
1215,0.0,0.0,0.0,5
1216,0.0,0.0,0.0,5
1217,0.0,0.0,0.0,5
1218,0.0,0.0,0.0,5
1219,0.0,0.0,0.0,5
1220,0.0,0.0,0.0,5
1221,0.0,0.0,0.0,5
1222,0.0,0.0,0.0,5
1223,0.0,0.0,0.0,5
1224,0.0,0.0,0.0,5
1225,0.02976408452762904,0.05952816905525808,0.003543602911071386,5
1226,0.0,0.0,0.0,5
1227,0.0,0.0,0.0,5
1228,0.0,0.0,0.0,5
1229,0.0,0.0,0.0,5
1230,0.0,0.0,0.0,5
1231,0.0,0.0,0.0,5
1232,0.0,0.0,0.0,5
1233,0.0,0.0,0.0,5
1234,0.0,0.0,0.0,5
1235,0.0,0.0,0.0,5
1236,0.06065202928736072,0.07428327970520217,0.005518005643761301,5
1237,0.030888252800227178,0.06177650560045436,0.0038163366442029688,5
1238,0.0,0.0,0.0,5
1239,0.0,0.0,0.0,5
1240,0.0,0.0,0.0,5
1241,0.0,0.0,0.0,5
1242,0.0,0.0,0.0,5
1243,0.03010853453952684,0.06021706907905367,0.003626095408471522,5
1244,0.031301298148350296,0.0626025962967006,0.0039190850630876715,5
1245,0.0,0.0,0.0,5
1246,0.03027568181712214,0.06055136363424427,0.00366646763796648,5
1247,0.02978382817079312,0.05956765634158624,0.00354830568202932,5
1248,0.03051932598817376,0.06103865197634752,0.0037257170350896733,5
1249,0.0,0.0,0.0,5
1250,0.0,0.0,0.0,5
1251,0.0,0.0,0.0,5
1252,0.030517271947652358,0.06103454389530471,0.0037252155485078776,5
1253,0.03176237106743242,0.06352474213486484,0.004035392863301072,5
1254,0.03062178072159364,0.06124356144318728,0.0037507738182454555,5
1255,0.0,0.0,0.0,5
1256,0.0,0.0,0.0,5
1257,0.0,0.0,0.0,5
1258,0.0,0.0,0.0,5
1259,0.0,0.0,0.0,5
1260,0.0,0.0,0.0,5
1261,0.030893672033497237,0.06178734406699447,0.0038176758868531573,5
1262,0.02995565200727492,0.05991130401454984,0.0035893643487238157,5
1263,0.030077784589606638,0.06015556917921327,0.0036186925032751136,5
1264,0.0,0.0,0.0,5
1265,0.0,0.0,0.0,5
1266,0.02973251574781812,0.059465031495636235,0.003536089970777009,5
1267,0.0,0.0,0.0,5
1268,0.0,0.0,0.0,5
1269,0.0,0.0,0.0,5
1270,0.0,0.0,0.0,5
1271,0.0,0.0,0.0,5
1272,0.029776092231598376,0.059552184463196746,0.003546462674338612,5
1273,0.0,0.0,0.0,5
1274,0.030323080669529923,0.06064616133905985,0.003677956885163277,5
1275,0.0,0.0,0.0,5
1276,0.06088820647300406,0.07458197239067105,0.005562470605682818,5
1277,0.0609311993138851,0.07462528579148708,0.005568933279461124,5
1278,0.030316820120835742,0.060633640241671484,0.003676438328956444,5
1279,0.03100047040635422,0.06200094081270844,0.003844116661660975,5
1280,0.03055862756833556,0.06111725513667112,0.0037353188754409524,5
1281,0.0,0.0,0.0,5
1282,0.0,0.0,0.0,5
1283,0.030506374257387597,0.06101274851477519,0.0037225554813272027,5
1284,0.0,0.0,0.0,5
1285,0.03037898047317112,0.06075796094634224,0.003691529818357249,5
1286,0.0,0.0,0.0,5
1287,0.0,0.0,0.0,5
1288,0.03067389003030706,0.06134778006061413,0.003763550118365484,5
1289,0.0,0.0,0.0,5
1290,0.03011929103231174,0.06023858206462348,0.0036286867691563774,5
1291,0.0,0.0,0.0,5
1292,0.0,0.0,0.0,5
1293,0.0,0.0,0.0,5
1294,0.0,0.0,0.0,5
1295,0.03046857554439974,0.06093715108879948,0.0037133363828191755,5
1296,0.0,0.0,0.0,5
1297,0.0,0.0,0.0,5
1298,0.0,0.0,0.0,5
1299,0.0,0.0,0.0,5
1300,0.0303896006000945,0.06077920120018901,0.0036941112985330567,5
1301,0.0,0.0,0.0,5
1302,0.0,0.0,0.0,5
1303,0.030148292545789164,0.06029658509157832,0.0036356781737059453,5
1304,0.0309095115172615,0.061819023034523,0.0038215916089428857,5
1305,0.0,0.0,0.0,5
1306,0.0,0.0,0.0,5
1307,0.03047249017343952,0.06094498034687905,0.0037142906294814733,5
1308,0.0,0.0,0.0,5
1309,0.0,0.0,0.0,5
1310,0.029703533178691077,0.05940706635738215,0.0035291995331904065,5
1311,0.0,0.0,0.0,5
1312,0.030685535772995896,0.06137107154599179,0.0037664084227032437,5
1313,0.0,0.0,0.0,5
1314,0.03048679300912116,0.06097358601824232,0.0037177781919239955,5
1315,0.0,0.0,0.0,5
1316,0.0,0.0,0.0,5
1317,0.0,0.0,0.0,5
1318,0.030309300872780758,0.060618601745561516,0.0036746148775869936,5
1319,0.0,0.0,0.0,5
1320,0.0,0.0,0.0,5
1321,0.0,0.0,0.0,5
1322,0.0,0.0,0.0,5
1323,0.0,0.0,0.0,5
1324,0.0,0.0,0.0,5
1325,0.061257930442863096,0.07503704202929994,0.005630557676506926,5
1326,0.0,0.0,0.0,5
1327,0.0,0.0,0.0,5
1328,0.0303940269191465,0.060788053838293,0.0036951874894472084,5
1329,0.0304765074543829,0.0609530149087658,0.0037152700264682253,5
1330,0.062305181765509164,0.0763210606679462,0.005824904301480324,5
1331,0.0,0.0,0.0,5
1332,0.0,0.0,0.0,5
1333,0.0,0.0,0.0,5
1334,0.0,0.0,0.0,5
1335,0.0,0.0,0.0,5
1336,0.03060860777128014,0.06121721554256027,0.0037475474787842834,5
1337,0.0,0.0,0.0,5
1338,0.0,0.0,0.0,5
1339,0.0,0.0,0.0,5
1340,0.0,0.0,0.0,5
1341,0.0,0.0,0.0,5
1342,0.03184096557182066,0.06368193114364132,0.004055388354183474,5
1343,0.0,0.0,0.0,5
1344,0.0,0.0,0.0,5
1345,0.0,0.0,0.0,5
1346,0.0,0.0,0.0,5
1347,0.0,0.0,0.0,5
1348,0.0,0.0,0.0,5
1349,0.0,0.0,0.0,5
1350,0.03035972913439956,0.06071945826879912,0.003686852612456438,5
1351,0.0,0.0,0.0,5
1352,0.0,0.0,0.0,5
1353,0.0,0.0,0.0,5
1354,0.03037060147908276,0.06074120295816552,0.0036894937368050556,5
1355,0.0,0.0,0.0,5
1356,0.0,0.0,0.0,5
1357,0.06092262531413968,0.07461813659622575,0.005567866309093004,5
1358,0.0,0.0,0.0,5
1359,0.0,0.0,0.0,5
1360,0.0,0.0,0.0,5
1361,0.0,0.0,0.0,5
1362,0.0,0.0,0.0,5
1363,0.0,0.0,0.0,5
1364,0.03015182996402944,0.06030365992805888,0.0036365314007189746,5
1365,0.0,0.0,0.0,5
1366,0.03035341457006544,0.06070682914013088,0.003685319104249044,5
1367,0.0,0.0,0.0,5
1368,0.0,0.0,0.0,5
1369,0.0,0.0,0.0,5
