step,mean,std,var,n
658,0.0,0.0,0.0,5
659,0.0,0.0,0.0,5
660,0.03783783783783782,0.04939369427701908,0.002439737034331628,5
661,0.06486486486486485,0.10376407470514848,0.010766983199415634,5
662,0.07297297297297296,0.08572298122785786,0.0073484295105916714,5
663,0.16756756756756758,0.32842008410500023,0.10785975164353542,5
664,0.15405405405405406,0.2099775632384328,0.044090577063550046,5
665,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
666,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
667,0.19459459459459458,0.3301946213181051,0.10902848794740685,5
668,0.1135135135135135,0.227027027027027,0.05154127100073045,5
669,0.127027027027027,0.15842541502435506,0.025098612125639148,5
670,0.23243243243243242,0.3091494966017039,0.09557341124908693,5
671,0.2135135135135135,0.3805343979848225,0.1448064280496713,5
672,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
673,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
674,0.04864864864864864,0.09069168505709468,0.00822498173849525,5
675,0.14864864864864863,0.20297279303263335,0.04119795471146822,5
676,0.18108108108108106,0.3109400436382628,0.09668371073776477,5
677,0.15945945945945944,0.2232635289520366,0.049846603360116884,5
678,0.227027027027027,0.3368526174785025,0.11346968590211833,5
679,0.2189189189189189,0.2855671122566982,0.08154857560262965,5
680,0.06756756756756756,0.12848501971896986,0.01650840029218407,5
681,0.4864864864864865,0.38212431480466913,0.1460189919649379,5
682,0.0,0.0,0.0,5
683,0.11621621621621621,0.23243243243243242,0.054024835646457256,5
684,0.24054054054054053,0.37395093094979415,0.1398392987582177,5
685,0.38378378378378375,0.36024097121388743,0.1297735573411249,5
686,0.26216216216216215,0.2932899452162278,0.08601899196493792,5
687,0.0,0.0,0.0,5
688,0.21621621621621623,0.28100310768800063,0.07896274653031408,5
689,0.25135135135135134,0.3066823341082007,0.09405405405405406,5
690,0.2108108108108108,0.38237273910978153,0.14620891161431707,5
691,0.47297297297297297,0.34537537406983543,0.11928414901387874,5
692,0.22162162162162163,0.2159796002595356,0.0466471877282688,5
693,0.08378378378378376,0.08303941349047143,0.006895544192841489,5
694,0.1432432432432432,0.14694353750343983,0.02159240321402483,5
695,0.19459459459459458,0.318024398272011,0.10113951789627466,5
696,0.06216216216216216,0.12432432432432432,0.015456537618699778,5
697,0.33783783783783783,0.40341855474692523,0.1627465303140979,5
698,0.08918918918918918,0.17837837837837836,0.03181884587289992,5
699,0.09459459459459459,0.10945111746657614,0.01197954711468225,5
700,0.2054054054054054,0.37159950794156144,0.13808619430241056,5
701,0.056756756756756746,0.1135135135135135,0.012885317750182613,5
702,0.19729729729729728,0.3677662420145741,0.13525200876552226,5
703,0.19729729729729728,0.3004257996019514,0.09025566106647187,5
704,0.10810810810810809,0.15312665377530046,0.02344777209642074,5
705,0.1,0.19331410532159643,0.03737034331628927,5
706,0.19459459459459458,0.2633714100557802,0.0693644996347699,5
707,0.4486486486486486,0.3089131256698281,0.095427319211103,5
708,0.47027027027027024,0.3669509931990758,0.13465303140978818,5
709,0.4108108108108108,0.17776306651249027,0.03159970781592404,5
710,0.14864864864864863,0.29729729729729726,0.08838568298027755,5
711,0.0,0.0,0.0,5
712,0.29999999999999993,0.34647341544683513,0.1200438276113952,5
713,0.07027027027027026,0.10163024690250361,0.010328707085463844,5
714,0.12162162162162157,0.09244665608911927,0.008546384222059892,5
715,0.3486486486486487,0.4317900634279248,0.18644265887509134,5
716,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
717,0.0918918918918919,0.1837837837837838,0.03377647918188459,5
718,0.39459459459459456,0.33489529342805485,0.11215485756026296,5
719,0.6621621621621622,0.3436792293840396,0.11811541271000732,5
720,0.3297297297297297,0.31710431997110816,0.10055514974433896,5
721,0.5162162162162163,0.3754130911983453,0.14093498904309715,5
722,0.25135135135135134,0.3217919149435074,0.10355003652300951,5
723,0.35945945945945945,0.4197115430876576,0.17615777940102267,5
724,0.12432432432432432,0.21645257351541541,0.04685171658144631,5
725,0.15945945945945944,0.3189189189189189,0.10170927684441196,5
726,0.5486486486486486,0.3708320851197658,0.13751643535427321,5
727,0.27837837837837837,0.3804576076706546,0.14474799123447774,5
728,0.13783783783783782,0.14209123706048554,0.020189919649379103,5
729,0.33783783783783783,0.41870090229269374,0.17531044558071587,5
730,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
731,0.0135135135135135,0.027027027027027,0.000730460189919648,5
732,0.0,0.0,0.0,5
733,0.0,0.0,0.0,5
734,0.46486486486486484,0.28482434708513993,0.08112490869247627,5
735,0.41621621621621624,0.32995118836825627,0.10886778670562454,5
736,0.22162162162162163,0.2747732978840829,0.07550036523009496,5
737,0.5297297297297298,0.33489529342805485,0.11215485756026297,5
738,0.35405405405405405,0.3511849918006657,0.12333089846603362,5
739,0.38378378378378375,0.3582075333675796,0.12831263696128564,5
740,0.3864864864864865,0.41419304702581483,0.17155588020452886,5
741,0.34324324324324323,0.37582147666526905,0.14124178232286339,5
742,0.3054054054054054,0.3279749496037274,0.10756756756756755,5
743,0.19189189189189187,0.2172946080242355,0.04721694667640615,5
744,0.05675675675675673,0.07068484773309198,0.004996347699050398,5
745,0.3783783783783784,0.35926635739907803,0.12907231555880205,5
746,0.16486486486486487,0.32972972972972975,0.10872169466764063,5
747,0.3324324324324325,0.407346703364772,0.16593133674214755,5
748,0.2594594594594594,0.36415346061518233,0.13260774287801316,5
749,0.7027027027027027,0.3578402874089424,0.12804967129291453,5
750,0.3783783783783784,0.4532167311622613,0.20540540540540544,5
751,0.06216216216216216,0.12432432432432432,0.015456537618699778,5
752,0.5405405405405406,0.41774027741146086,0.17450693937180425,5
753,0.7054054054054054,0.3444647344076718,0.11865595325054787,5
754,0.527027027027027,0.43243243243243246,0.18699780861943024,5
755,0.3189189189189189,0.3442738305714832,0.11852447041636231,5
756,0.42972972972972967,0.38292633563711753,0.1466325785244704,5
757,0.17567567567567569,0.31864394925815126,0.10153396639883128,5
758,0.327027027027027,0.4005474704875214,0.1604382761139518,5
759,0.26756756756756755,0.3397674622663291,0.11544192841490138,5
760,0.14864864864864863,0.19301157914980674,0.03725346968590211,5
761,0.4108108108108108,0.4556759962808657,0.20764061358655952,5
762,0.35405405405405405,0.3005230405171382,0.09031409788166547,5
763,0.1,0.15703609779820485,0.02466033601168736,5
764,0.25675675675675674,0.38260191068511107,0.1463842220598977,5
765,0.2594594594594595,0.37395093094979415,0.1398392987582177,5
766,0.5459459459459459,0.43785452087001586,0.19171658144631118,5
767,0.13513513513513514,0.26356548344075453,0.06946676406135864,5
768,0.7432432432432432,0.33178359004159796,0.11008035062089114,5
769,0.372972972972973,0.32730611276542904,0.10712929145361576,5
770,0.4297297297297297,0.4543756904576759,0.2064572680788897,5
771,0.18378378378378377,0.3348080356638254,0.11209642074506938,5
772,0.427027027027027,0.3718156741507717,0.13824689554419287,5
773,0.02972972972972972,0.05945945945945945,0.0035354273192111014,5
774,0.1945945945945946,0.3891891891891892,0.1514682249817385,5
775,0.16216216216216217,0.32432432432432434,0.10518626734842954,5
776,0.20810810810810806,0.23939905284084914,0.057311906501095675,5
777,0.4783783783783783,0.3794001647674472,0.1439444850255661,5
778,0.08108108108108107,0.14877144804889605,0.022132943754565378,5
779,0.4486486486486486,0.4231607389124171,0.17906501095690283,5
780,0.1189189189189189,0.20465724343397348,0.041884587289992684,5
781,0.3567567567567567,0.406359238277212,0.16512783053323593,5
782,0.41621621621621624,0.46226488505952323,0.21368882395909425,5
783,0.2054054054054054,0.3843543531812147,0.14772826880934992,5
784,0.34324324324324323,0.42524431168036614,0.1808327246165084,5
785,0.25675675675675674,0.31286045683216823,0.09788166544923302,5
786,0.04864864864864864,0.060192047165729956,0.0036230825420014595,5
787,0.2918918918918919,0.260162336240192,0.06768444119795472,5
788,0.06486486486486485,0.1297297297297297,0.016829802775748717,5
789,0.35405405405405405,0.34721052654598317,0.1205551497443389,5
790,0.8297297297297298,0.15038300262966006,0.02261504747991235,5
791,0.227027027027027,0.3177716423070069,0.10097881665449233,5
792,0.14864864864864863,0.29729729729729726,0.08838568298027755,5
793,0.1783783783783784,0.32403139924866914,0.10499634769905042,5
794,0.3621621621621621,0.37619058626583535,0.1415193571950329,5
795,0.19459459459459455,0.36925289308332,0.13634769905040173,5
796,0.1054054054054054,0.2108108108108108,0.044441197954711464,5
797,0.22162162162162163,0.3793038874129478,0.14387143900657418,5
798,0.11081081081081079,0.1274575797032605,0.016245434623813,5
799,0.23243243243243242,0.3167355402912099,0.10032140248356466,5
800,0.44054054054054054,0.3850379204001757,0.14825420014609206,5
801,0.5621621621621621,0.3192851767702131,0.10194302410518626,5
802,0.3621621621621622,0.4442967046061517,0.19739956172388604,5
803,0.2594594594594595,0.3313870621380987,0.1098173849525201,5
804,0.26216216216216215,0.28877211652309365,0.08338933528122716,5
805,0.6108108108108108,0.3174266507360661,0.10075967859751647,5
