step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
361,4,16,0.0,32.0,32.0,0.2129831314086914,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6668109159068594,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1127.6118230307475,3763.87255859375,,,,,,,,,,
362,4,17,0.0,32.0,32.0,0.3315310478210449,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6664714744907567,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1124.6919570257887,3761.76904296875,,,,,,,,,,
363,4,18,0.0,32.0,32.0,0.11956977844238281,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6645729146812979,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1125.900298007764,3769.34130859375,,,,,,,,,,
364,4,19,0.0,32.0,32.0,0.15456628799438477,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6640675970904675,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1095.0371430953965,3767.45849609375,,,,,,,,,,
365,4,20,0.0,32.0,32.0,0.10617446899414062,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6726456833077604,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1059.6098479581997,3763.87255859375,,,,,,,,,,
366,4,21,0.0,32.0,32.0,0.3124046325683594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6699327758332978,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1103.612888022326,3763.87255859375,,,,,,,,,,
367,4,22,0.0,32.0,32.0,0.1411447525024414,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6703969901743688,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1150.3348650876433,3772.58740234375,,,,,,,,,,
368,4,23,0.0,32.0,32.0,0.35253334045410156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6700704928590792,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1119.0877619665116,3762.86083984375,,,,,,,,,,
369,4,24,0.0,32.0,32.0,0.12186384201049805,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6734728017272499,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1141.745181987062,3762.35107421875,,,,,,,,,,
370,4,25,0.0,32.0,32.0,0.19888639450073242,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6674403605314688,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1119.4467640016228,3761.81787109375,,,,,,,,,,
371,4,26,0.0,32.0,32.0,0.03853654861450195,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667357148974061,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1171.2771720485762,3769.34130859375,,,,,,,,,,
372,4,27,0.0,32.0,32.0,0.1707935333251953,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6716613558745577,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1158.2378620514646,3761.76513671875,,,,,,,,,,
373,4,28,0.0,32.0,32.0,0.20962285995483398,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6675258475790182,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1122.8950020158663,3760.80810546875,,,,,,,,,,
374,4,29,0.0,32.0,32.0,0.10646867752075195,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6718794548253909,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1122.9844900080934,3761.76513671875,,,,,,,,,,
375,4,30,0.0,32.0,32.0,0.15737581253051758,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6687006286787204,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1070.8329569315538,3765.81005859375,,,,,,,,,,
376,4,31,0.0,32.0,32.0,0.19703149795532227,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6699854772121582,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1100.1711629796773,3767.45849609375,,,,,,,,,,
377,4,32,0.0,32.0,32.0,0.3755178451538086,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6712155347453346,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1107.043597032316,3768.71630859375,,,,,,,,,,
378,4,33,0.0,32.0,32.0,0.0748744010925293,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6661515887531388,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1106.3823300646618,3762.35107421875,,,,,,,,,,
379,4,34,0.0,32.0,32.0,0.19796514511108398,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6659272446416913,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1095.9758489625528,3774.22998046875,,,,,,,,,,
380,4,35,0.0,32.0,32.0,0.28283166885375977,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6668198691489831,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1117.9899809649214,3763.87255859375,,,,,,,,,,
381,4,36,0.0,32.0,32.0,0.1620016098022461,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677066445381481,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1146.5827929787338,3770.97412109375,,,,,,,,,,
382,4,37,0.0,32.0,32.0,0.08574867248535156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6682566309831783,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1128.9142509922385,3772.58740234375,,,,,,,,,,
383,4,38,0.0,32.0,32.0,0.07675743103027344,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6724483578718421,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1143.788143992424,3768.65576171875,,,,,,,,,,
384,4,39,0.0,32.0,32.0,0.31995725631713867,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6686692502687539,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1125.9470719378442,3767.45849609375,,,,,,,,,,
385,4,40,0.0,32.0,32.0,0.10302400588989258,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6660294972065774,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1090.2915520127863,3767.45849609375,,,,,,,,,,
386,4,41,0.0,32.0,32.0,0.09693050384521484,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6711946765602279,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1192.0603470643982,3772.42919921875,,,,,,,,,,
387,4,42,0.0,32.0,32.0,0.16730785369873047,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6688461214093078,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1171.313746017404,3774.45263671875,,,,,,,,,,
388,4,43,0.0,32.0,32.0,0.225189208984375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6701268366018154,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1134.385337936692,3763.87255859375,,,,,,,,,,
389,4,44,0.0,32.0,32.0,0.0864410400390625,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6701888987387381,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1150.9100350085646,3762.86083984375,,,,,,,,,,
390,4,45,0.0,32.0,32.0,0.034487247467041016,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6694070410720506,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1095.9150179987773,3763.87255859375,,,,,,,,,,
391,4,46,0.0,32.0,32.0,0.1263866424560547,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6673949620787862,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1130.9570310404524,3760.15576171875,,,,,,,,,,
392,4,47,0.0,32.0,32.0,0.16167020797729492,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6665645091999295,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1100.4894219804555,3763.87255859375,,,,,,,,,,
393,4,48,0.0,32.0,32.0,0.08652639389038086,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667033685074739,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1127.1434919908643,3762.35107421875,,,,,,,,,,
394,4,49,0.0,32.0,32.0,0.07687664031982422,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6683729438904149,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1151.2788119725883,3772.42919921875,,,,,,,,,,
395,4,50,0.0,32.0,32.0,0.16097402572631836,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6663397621946147,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1129.2789429426193,3760.15576171875,,,,,,,,,,
396,4,51,0.0,32.0,32.0,0.3617210388183594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6673816220349884,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1140.1877750176936,3756.49951171875,,,,,,,,,,
397,4,52,0.0,32.0,32.0,0.17673826217651367,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6664095547473347,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1107.6642529806122,3777.39013671875,,,,,,,,,,
398,4,53,0.0,32.0,32.0,0.08927536010742188,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667195326217235,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1134.9525459809229,3774.22998046875,,,,,,,,,,
399,4,54,0.0,32.0,32.0,0.08939599990844727,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6683534243801021,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1138.6218569241464,3771.74365234375,,,,,,,,,,
400,4,55,0.0,32.0,32.0,0.03292083740234375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6667846644598807,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1081.4852860057727,3774.45263671875,,,,,,,,,,
401,4,56,0.0,32.0,32.0,0.1097269058227539,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6699221941899286,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1148.0956880841404,3762.38037109375,,,,,,,,,,
402,4,57,0.0,32.0,32.0,0.1633002758026123,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6692716493770418,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1076.3048969674855,3762.38037109375,,,,,,,,,,
403,4,58,0.0,32.0,32.0,0.09450435638427734,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6695331902904721,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1204.6529140789062,3760.80810546875,,,,,,,,,,
404,4,59,0.0,32.0,32.0,0.0802924633026123,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6719449287569392,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1158.962497022003,3762.35107421875,,,,,,,,,,
405,4,60,0.0,32.0,32.0,0.15472936630249023,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677174357398293,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1156.3491980778053,3762.35107421875,,,,,,,,,,
406,4,61,0.0,32.0,32.0,0.07831764221191406,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6685967518099716,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1119.3927290150896,3771.74365234375,,,,,,,,,,
407,4,62,0.0,32.0,32.0,0.060067176818847656,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690646163266118,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1098.0619019828737,3761.76513671875,,,,,,,,,,
408,4,63,0.0,32.0,32.0,0.17426633834838867,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6678847983900666,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1105.428223963827,3761.76513671875,,,,,,,,,,
409,4,64,0.0,32.0,32.0,0.1427907943725586,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6746889906638217,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1117.9799350211397,3768.71630859375,,,,,,,,,,
410,4,65,0.0,32.0,32.0,0.06731128692626953,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6687455958337917,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1097.8083619847894,3763.87255859375,,,,,,,,,,
411,4,66,0.0,32.0,32.0,0.06923508644104004,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6679854923532788,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1112.915894947946,3765.81005859375,,,,,,,,,,
412,4,67,0.0,32.0,32.0,0.023558616638183594,1.0,74.0,0.013513513513513514,1.0,0.0,1.0,0.0,0.1334962289845409,0.1334962289845409,0.0,0.0,0.6,0.003391477200000001,1.0,0.6701299963644174,0.0,1.0,0.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5550125700515304,nan,nan,nan,1141.99076697696,3765.74755859375,,,,,,,,,,
413,4,68,0.0,32.0,32.0,0.017850399017333984,3.0,74.0,0.04054054054054054,0.0,3.0,0.0,1.0,0.15691366624301886,0.0,0.15691366624301886,0.0,0.6,0.003391477200000001,0.9999999999948075,0.6688717233964241,3.75385008407475e-09,0.0,3.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5230455541433963,-0.00027582477196119726,0.5001379123859806,nan,1132.6647429959849,3770.06005859375,,,,,,,,,,
414,4,69,0.0,32.0,32.0,0.3381309509277344,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6665097973169611,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1104.5299209654331,3769.66162109375,,,,,,,,,,
415,4,70,0.0,32.0,32.0,0.2933511734008789,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6630491631988013,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1102.271205978468,3762.38037109375,,,,,,,,,,
416,4,71,0.0,32.0,32.0,0.21401739120483398,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6666310252560981,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1124.8017570469528,3761.76513671875,,,,,,,,,,
417,4,72,0.0,32.0,32.0,0.466799259185791,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6711790815130891,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1117.9648350225762,3765.81005859375,,,,,,,,,,
418,4,73,0.0,32.0,32.0,0.2004406452178955,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6636531808646282,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1166.4846240309998,3770.97412109375,,,,,,,,,,
419,4,74,0.0,32.0,32.0,0.31409287452697754,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6703126199550372,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1128.9293420268223,3761.86474609375,,,,,,,,,,
420,4,75,0.0,32.0,32.0,0.3320159912109375,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6685535904516005,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1133.9477960718796,3762.35107421875,,,,,,,,,,
421,4,76,0.0,32.0,32.0,0.11815452575683594,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6689944769440465,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1102.8803769731894,3772.58740234375,,,,,,,,,,
422,4,77,0.0,32.0,32.0,0.5417675971984863,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6690593180563029,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1106.867701979354,3775.43115234375,,,,,,,,,,
423,4,78,0.0,32.0,32.0,0.18578338623046875,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6637804995863829,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1060.7107309624553,3769.66162109375,,,,,,,,,,
424,4,79,0.0,32.0,32.0,0.5291862487792969,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6642733161653619,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1176.8225240521133,3763.87255859375,,,,,,,,,,
425,4,80,0.0,32.0,32.0,0.10431385040283203,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.670409815776862,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1128.1900439644232,3774.45263671875,,,,,,,,,,
426,4,81,0.0,32.0,32.0,0.34993839263916016,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6685352978712419,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1140.3687639394775,3772.42919921875,,,,,,,,,,
427,4,82,0.0,32.0,32.0,0.18294620513916016,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6665374079827598,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1138.5544278891757,3760.17724609375,,,,,,,,,,
428,4,83,0.0,32.0,32.0,0.24670839309692383,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6688900196842483,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1209.6482100896537,3762.35107421875,,,,,,,,,,
429,4,84,0.0,32.0,32.0,0.22617125511169434,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6685579729593708,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1170.2564529841766,3773.67138671875,,,,,,,,,,
430,4,85,0.0,32.0,32.0,0.132704496383667,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6720836502609798,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1107.6267139287665,3753.26513671875,,,,,,,,,,
431,4,86,0.0,32.0,32.0,0.2474980354309082,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6671330635562281,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1122.321509057656,3765.81005859375,,,,,,,,,,
432,4,87,0.0,32.0,32.0,0.3041419982910156,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6691292188081849,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1168.2900510495529,3762.38037109375,,,,,,,,,,
433,4,88,0.0,32.0,32.0,0.32312536239624023,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6687044572735055,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1098.2677809661254,3761.86474609375,,,,,,,,,,
434,4,89,0.0,32.0,32.0,0.08473348617553711,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6709475166483563,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,844.7917350567877,3761.76513671875,,,,,,,,,,
435,4,90,0.0,32.0,32.0,0.13520574569702148,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6693554247467142,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,558.3600809331983,3761.81787109375,,,,,,,,,,
436,4,91,0.0,32.0,32.0,0.11118555068969727,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6731261202000799,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,569.907043944113,3761.76513671875,,,,,,,,,,
437,4,92,0.0,32.0,32.0,0.14512157440185547,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6677243384045112,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,577.0312900422141,3769.34130859375,,,,,,,,,,
438,4,93,0.0,32.0,32.0,0.26758384704589844,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6723601641540916,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,572.5307990796864,3760.87451171875,,,,,,,,,,
439,4,94,0.0,32.0,32.0,0.17834138870239258,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6655225459354802,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,547.8292959742248,3772.58740234375,,,,,,,,,,
440,4,95,0.0,32.0,32.0,0.07321596145629883,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.667690507370396,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1031.2532560201362,3761.81787109375,,,,,,,,,,
