step,mean,std,var,n
1992,0.0,0.0,0.0,5
1993,0.0,0.0,0.0,5
1994,0.0,0.0,0.0,5
1995,0.0,0.0,0.0,5
1996,0.0,0.0,0.0,5
1997,0.0,0.0,0.0,5
1998,0.0,0.0,0.0,5
1999,0.0,0.0,0.0,5
2000,0.0,0.0,0.0,5
2001,0.0,0.0,0.0,5
2002,0.0,0.0,0.0,5
2003,0.0,0.0,0.0,5
2004,0.0,0.0,0.0,5
2005,0.0,0.0,0.0,5
2006,0.0,0.0,0.0,5
2007,0.0,0.0,0.0,5
2008,0.0,0.0,0.0,5
2009,0.0,0.0,0.0,5
2010,0.0,0.0,0.0,5
2011,0.0,0.0,0.0,5
2012,0.0,0.0,0.0,5
2013,0.0,0.0,0.0,5
2014,0.0,0.0,0.0,5
2015,0.03040162468585102,0.060803249371702034,0.0036970351341573835,5
2016,0.0,0.0,0.0,5
2017,0.0,0.0,0.0,5
2018,0.0,0.0,0.0,5
2019,0.0,0.0,0.0,5
2020,0.0,0.0,0.0,5
2021,0.0,0.0,0.0,5
2022,0.0,0.0,0.0,5
2023,0.0,0.0,0.0,5
2024,0.0,0.0,0.0,5
2025,0.0,0.0,0.0,5
2026,0.0,0.0,0.0,5
2027,0.0,0.0,0.0,5
2028,0.0,0.0,0.0,5
2029,0.0,0.0,0.0,5
2030,0.0,0.0,0.0,5
2031,0.0,0.0,0.0,5
2032,0.0,0.0,0.0,5
2033,0.0,0.0,0.0,5
2034,0.0,0.0,0.0,5
2035,0.0,0.0,0.0,5
2036,0.03073126087176964,0.06146252174353928,0.0037776415790750383,5
2037,0.0,0.0,0.0,5
2038,0.0,0.0,0.0,5
2039,0.0,0.0,0.0,5
2040,0.0,0.0,0.0,5
2041,0.0,0.0,0.0,5
2042,0.0,0.0,0.0,5
2043,0.0,0.0,0.0,5
2044,0.0,0.0,0.0,5
2045,0.0,0.0,0.0,5
2046,0.0,0.0,0.0,5
2047,0.0,0.0,0.0,5
2048,0.0,0.0,0.0,5
2049,0.0,0.0,0.0,5
2050,0.0,0.0,0.0,5
2051,0.0,0.0,0.0,5
2052,0.02997115285093572,0.05994230570187144,0.003593080012856609,5
2053,0.0,0.0,0.0,5
2054,0.0,0.0,0.0,5
2055,0.0,0.0,0.0,5
2056,0.0,0.0,0.0,5
2057,0.0,0.0,0.0,5
2058,0.0,0.0,0.0,5
2059,0.0,0.0,0.0,5
2060,0.0,0.0,0.0,5
2061,0.0,0.0,0.0,5
2062,0.0,0.0,0.0,5
2063,0.0,0.0,0.0,5
2064,0.0,0.0,0.0,5
2065,0.0,0.0,0.0,5
2066,0.0,0.0,0.0,5
2067,0.03056311074655746,0.06112622149311492,0.003736414954025344,5
2068,0.0,0.0,0.0,5
2069,0.0,0.0,0.0,5
2070,0.0,0.0,0.0,5
2071,0.0,0.0,0.0,5
2072,0.0,0.0,0.0,5
2073,0.0,0.0,0.0,5
2074,0.0,0.0,0.0,5
2075,0.0,0.0,0.0,5
2076,0.0,0.0,0.0,5
2077,0.0,0.0,0.0,5
2078,0.0,0.0,0.0,5
2079,0.0,0.0,0.0,5
2080,0.0,0.0,0.0,5
2081,0.0,0.0,0.0,5
2082,0.0,0.0,0.0,5
2083,0.0,0.0,0.0,5
2084,0.0,0.0,0.0,5
2085,0.0,0.0,0.0,5
2086,0.0,0.0,0.0,5
2087,0.0,0.0,0.0,5
2088,0.0,0.0,0.0,5
2089,0.0,0.0,0.0,5
2090,0.0,0.0,0.0,5
2091,0.0,0.0,0.0,5
2092,0.0,0.0,0.0,5
2093,0.0,0.0,0.0,5
2094,0.0,0.0,0.0,5
2095,0.0,0.0,0.0,5
2096,0.0,0.0,0.0,5
2097,0.0,0.0,0.0,5
2098,0.0,0.0,0.0,5
2099,0.0,0.0,0.0,5
2100,0.0,0.0,0.0,5
2101,0.0,0.0,0.0,5
2102,0.0,0.0,0.0,5
2103,0.0,0.0,0.0,5
2104,0.0,0.0,0.0,5
2105,0.0,0.0,0.0,5
2106,0.0,0.0,0.0,5
2107,0.02984168534934802,0.05968337069869604,0.003562104737957969,5
2108,0.0,0.0,0.0,5
2109,0.0,0.0,0.0,5
2110,0.030235857540121543,0.060471715080243085,0.003656828324746099,5
2111,0.0,0.0,0.0,5
2112,0.0,0.0,0.0,5
2113,0.0,0.0,0.0,5
2114,0.0,0.0,0.0,5
2115,0.0,0.0,0.0,5
2116,0.0,0.0,0.0,5
2117,0.03038569156670188,0.06077138313340375,0.0036931610079469503,5
2118,0.0,0.0,0.0,5
2119,0.0,0.0,0.0,5
2120,0.0,0.0,0.0,5
2121,0.0,0.0,0.0,5
2122,0.030293477350568483,0.060586954701136966,0.003670779079957623,5
2123,0.0,0.0,0.0,5
2124,0.0,0.0,0.0,5
2125,0.030031293341489802,0.060062586682979605,0.0036075143190504393,5
2126,0.0,0.0,0.0,5
2127,0.0,0.0,0.0,5
2128,0.0,0.0,0.0,5
2129,0.0,0.0,0.0,5
2130,0.0,0.0,0.0,5
2131,0.0,0.0,0.0,5
2132,0.0,0.0,0.0,5
2133,0.0,0.0,0.0,5
2134,0.0,0.0,0.0,5
2135,0.030260205548713122,0.060520411097426244,0.0036627201594014737,5
2136,0.0,0.0,0.0,5
2137,0.0304043919622143,0.0608087839244286,0.0036977082023678465,5
2138,0.0,0.0,0.0,5
2139,0.0,0.0,0.0,5
2140,0.0,0.0,0.0,5
2141,0.0,0.0,0.0,5
2142,0.03065424003565174,0.06130848007130348,0.0037587297286534164,5
2143,0.03091276563997498,0.061825531279949955,0.0038223963180480706,5
2144,0.0,0.0,0.0,5
2145,0.030550636250825658,0.06110127250165132,0.0037333655013210517,5
2146,0.0,0.0,0.0,5
2147,0.0,0.0,0.0,5
2148,0.0,0.0,0.0,5
2149,0.0,0.0,0.0,5
2150,0.0,0.0,0.0,5
2151,0.0,0.0,0.0,5
2152,0.0,0.0,0.0,5
2153,0.0,0.0,0.0,5
2154,0.0,0.0,0.0,5
2155,0.0,0.0,0.0,5
2156,0.0,0.0,0.0,5
2157,0.06111887570018654,0.07485828186843227,0.005603762364293655,5
2158,0.0297233088649121,0.0594466177298242,0.0035339003595158494,5
2159,0.0,0.0,0.0,5
2160,0.0,0.0,0.0,5
2161,0.0,0.0,0.0,5
2162,0.0,0.0,0.0,5
2163,0.0,0.0,0.0,5
2164,0.0,0.0,0.0,5
2165,0.0,0.0,0.0,5
2166,0.0,0.0,0.0,5
2167,0.0301872165251784,0.06037443305035681,0.0036450721661520163,5
2168,0.0,0.0,0.0,5
2169,0.0,0.0,0.0,5
2170,0.0,0.0,0.0,5
2171,0.03082058474670038,0.06164116949340075,0.0037996337765141596,5
2172,0.0,0.0,0.0,5
2173,0.0,0.0,0.0,5
2174,0.0310265053428553,0.062053010685710605,0.0038505761351609142,5
2175,0.0,0.0,0.0,5
2176,0.0,0.0,0.0,5
2177,0.0,0.0,0.0,5
2178,0.0,0.0,0.0,5
2179,0.030553864956980918,0.06110772991396183,0.003734154655237705,5
2180,0.0,0.0,0.0,5
2181,0.0,0.0,0.0,5
2182,0.0,0.0,0.0,5
2183,0.0,0.0,0.0,5
2184,0.0,0.0,0.0,5
2185,0.0,0.0,0.0,5
2186,0.0,0.0,0.0,5
2187,0.0,0.0,0.0,5
2188,0.0,0.0,0.0,5
2189,0.0,0.0,0.0,5
2190,0.0,0.0,0.0,5
2191,0.0,0.0,0.0,5
2192,0.0,0.0,0.0,5
2193,0.0,0.0,0.0,5
2194,0.0,0.0,0.0,5
2195,0.0,0.0,0.0,5
2196,0.029884739787318898,0.059769479574637796,0.0035723906886230444,5
2197,0.0,0.0,0.0,5
2198,0.0,0.0,0.0,5
2199,0.0,0.0,0.0,5
2200,0.0,0.0,0.0,5
2201,0.0,0.0,0.0,5
2202,0.0,0.0,0.0,5
2203,0.0,0.0,0.0,5
2204,0.0,0.0,0.0,5
2205,0.0,0.0,0.0,5
2206,0.0,0.0,0.0,5
2207,0.0,0.0,0.0,5
2208,0.0,0.0,0.0,5
2209,0.03079589176108124,0.061591783522162484,0.0037935477974409258,5
2210,0.0,0.0,0.0,5
2211,0.0,0.0,0.0,5
2212,0.0,0.0,0.0,5
2213,0.0,0.0,0.0,5
2214,0.0,0.0,0.0,5
2215,0.0,0.0,0.0,5
2216,0.0,0.0,0.0,5
2217,0.0,0.0,0.0,5
2218,0.0,0.0,0.0,5
2219,0.029667667783459018,0.059335335566918036,0.0035206820468387683,5
2220,0.0,0.0,0.0,5
2221,0.0,0.0,0.0,5
2222,0.0,0.0,0.0,5
2223,0.0,0.0,0.0,5
2224,0.0,0.0,0.0,5
2225,0.0,0.0,0.0,5
2226,0.0,0.0,0.0,5
2227,0.029533312016551922,0.059066624033103844,0.0034888660746680406,5
2228,0.0,0.0,0.0,5
2229,0.0322086381096634,0.06441727621932682,0.004149585475517048,5
2230,0.059655895777151455,0.07306461168634065,0.005338437480875748,5
2231,0.0,0.0,0.0,5
2232,0.0,0.0,0.0,5
2233,0.0,0.0,0.0,5
2234,0.0,0.0,0.0,5
2235,0.0,0.0,0.0,5
2236,0.02963790590889152,0.05927581181778304,0.0035136218666572275,5
2237,0.0302086885883737,0.06041737717674741,0.0036502594649173584,5
2238,0.0308674617212849,0.0617349234425698,0.0038112007724599543,5
2239,0.030040784503520317,0.060081569007040626,0.003609794934347785,5
2240,0.030975136222778022,0.06195027244555604,0.0038378362560786195,5
2241,0.0,0.0,0.0,5
2242,0.0,0.0,0.0,5
2243,0.03002785116157012,0.06005570232314023,0.0036066873815256313,5
2244,0.06116857839509432,0.07495056672123877,0.005617587451834864,5
2245,0.03034817877753048,0.060696357555060955,0.003684047820451805,5
2246,0.0,0.0,0.0,5
2247,0.0,0.0,0.0,5
2248,0.0,0.0,0.0,5
2249,0.0,0.0,0.0,5
2250,0.060907392549809404,0.0745997898728315,0.005565128649070614,5
2251,0.0,0.0,0.0,5
2252,0.0,0.0,0.0,5
2253,0.0,0.0,0.0,5
2254,0.0300447353250325,0.060089470650065,0.003610744483005023,5
2255,0.0,0.0,0.0,5
2256,0.03046972718315626,0.06093945436631253,0.0037136170984638874,5
2257,0.0,0.0,0.0,5
2258,0.029644929183549617,0.059289858367099234,0.0035152873051906867,5
2259,0.0,0.0,0.0,5
2260,0.0,0.0,0.0,5
2261,0.0,0.0,0.0,5
2262,0.0,0.0,0.0,5
2263,0.0,0.0,0.0,5
2264,0.0,0.0,0.0,5
2265,0.03052617024360398,0.06105234048720796,0.003727388278965972,5
2266,0.0,0.0,0.0,5
2267,0.0,0.0,0.0,5
2268,0.0,0.0,0.0,5
2269,0.03020351078746694,0.06040702157493388,0.0036490082555545277,5
2270,0.0,0.0,0.0,5
2271,0.0,0.0,0.0,5
2272,0.0,0.0,0.0,5
2273,0.0,0.0,0.0,5
2274,0.029608826967524322,0.059217653935048645,0.0035067305375711825,5
2275,0.0,0.0,0.0,5
2276,0.0,0.0,0.0,5
2277,0.0,0.0,0.0,5
2278,0.06000543427433498,0.0734921670358053,0.005401098615618707,5
2279,0.0,0.0,0.0,5
2280,0.03101220089271146,0.06202440178542293,0.0038470264168395745,5
2281,0.0,0.0,0.0,5
2282,0.0,0.0,0.0,5
2283,0.0300584731362028,0.060116946272405596,0.0036140472291193012,5
2284,0.0,0.0,0.0,5
2285,0.0,0.0,0.0,5
2286,0.0,0.0,0.0,5
2287,0.0,0.0,0.0,5
2288,0.0,0.0,0.0,5
2289,0.0,0.0,0.0,5
2290,0.0,0.0,0.0,5
2291,0.0,0.0,0.0,5
2292,0.0,0.0,0.0,5
2293,0.0,0.0,0.0,5
2294,0.0,0.0,0.0,5
2295,0.0,0.0,0.0,5
2296,0.029944564550348617,0.059889129100697235,0.0035867077844399806,5
2297,0.0,0.0,0.0,5
2298,0.03140747842505558,0.06281495685011115,0.003945718804081326,5
2299,0.0,0.0,0.0,5
2300,0.0,0.0,0.0,5
2301,0.0,0.0,0.0,5
2302,0.03064770568706724,0.06129541137413449,0.0037571274555243755,5
2303,0.0,0.0,0.0,5
2304,0.0,0.0,0.0,5
2305,0.0,0.0,0.0,5
2306,0.0,0.0,0.0,5
2307,0.0,0.0,0.0,5
2308,0.0,0.0,0.0,5
2309,0.0,0.0,0.0,5
2310,0.0,0.0,0.0,5
2311,0.0,0.0,0.0,5
2312,0.0,0.0,0.0,5
2313,0.0,0.0,0.0,5
2314,0.0,0.0,0.0,5
2315,0.0,0.0,0.0,5
2316,0.0,0.0,0.0,5
2317,0.0,0.0,0.0,5
2318,0.0,0.0,0.0,5
2319,0.0,0.0,0.0,5
2320,0.030277322513667097,0.06055464502733419,0.0036668650343864495,5
2321,0.0,0.0,0.0,5
2322,0.0,0.0,0.0,5
2323,0.0301939113692481,0.0603878227384962,0.003646689135096039,5
2324,0.0,0.0,0.0,5
2325,0.0,0.0,0.0,5
2326,0.0,0.0,0.0,5
2327,0.03055927555404716,0.061118551108094325,0.0037354772895527378,5
2328,0.0,0.0,0.0,5
2329,0.0,0.0,0.0,5
2330,0.0,0.0,0.0,5
2331,0.0,0.0,0.0,5
2332,0.0,0.0,0.0,5
2333,0.0,0.0,0.0,5
2334,0.0,0.0,0.0,5
2335,0.0,0.0,0.0,5
2336,0.0,0.0,0.0,5
2337,0.0,0.0,0.0,5
2338,0.0,0.0,0.0,5
2339,0.0,0.0,0.0,5
2340,0.02998195636821326,0.05996391273642652,0.003595670830661774,5
2341,0.0,0.0,0.0,5
2342,0.0306728753269427,0.061345750653885395,0.0037633011232886806,5
2343,0.0,0.0,0.0,5
2344,0.029844878793685442,0.05968975758737089,0.0035628671608391007,5
2345,0.030443810754074617,0.060887621508149234,0.0037073024529196376,5
2346,0.0,0.0,0.0,5
2347,0.0,0.0,0.0,5
2348,0.02980236620371332,0.05960473240742664,0.0035527241253609358,5
2349,0.029983112239066977,0.059966224478133955,0.003595948078161952,5
2350,0.0,0.0,0.0,5
2351,0.0,0.0,0.0,5
2352,0.06146462430547064,0.0752978556387584,0.0056697670637953,5
2353,0.0,0.0,0.0,5
2354,0.030912387468230763,0.06182477493646152,0.00382230279594412,5
2355,0.0,0.0,0.0,5
2356,0.0,0.0,0.0,5
2357,0.06006034144971726,0.07356925779306103,0.005412435692221872,5
2358,0.0294932899188066,0.0589865798376132,0.0034794166009391157,5
2359,0.0301173812972775,0.06023476259455499,0.0036282266248224017,5
2360,0.031059302482947897,0.06211860496589579,0.003858721082909013,5
2361,0.0,0.0,0.0,5
2362,0.0,0.0,0.0,5
2363,0.03014183875389742,0.06028367750779484,0.0036341217738638095,5
2364,0.0,0.0,0.0,5
2365,0.0,0.0,0.0,5
2366,0.0,0.0,0.0,5
2367,0.0,0.0,0.0,5
2368,0.0,0.0,0.0,5
2369,0.030220882175933737,0.060441764351867475,0.0036532068779666776,5
2370,0.0,0.0,0.0,5
2371,0.0312296599055583,0.0624593198111166,0.0039011666312673424,5
2372,0.0,0.0,0.0,5
2373,0.0,0.0,0.0,5
2374,0.030125805686803758,0.060251611373607517,0.0036302566731162304,5
2375,0.029942514816299597,0.059885029632599195,0.003586216774097284,5
2376,0.029880080025929824,0.05976016005185965,0.003571276729423882,5
2377,0.0,0.0,0.0,5
2378,0.030034018310639683,0.060068036621279366,0.003608169023535359,5
2379,0.0,0.0,0.0,5
2380,0.0,0.0,0.0,5
2381,0.0,0.0,0.0,5
2382,0.03049753693571544,0.06099507387143088,0.00372039903658131,5
2383,0.0,0.0,0.0,5
2384,0.0,0.0,0.0,5
2385,0.0,0.0,0.0,5
2386,0.0,0.0,0.0,5
2387,0.0,0.0,0.0,5
2388,0.0,0.0,0.0,5
2389,0.0,0.0,0.0,5
2390,0.0,0.0,0.0,5
2391,0.0,0.0,0.0,5
2392,0.02965745522207524,0.05931491044415048,0.0035182586009975918,5
2393,0.0,0.0,0.0,5
2394,0.0,0.0,0.0,5
2395,0.0,0.0,0.0,5
2396,0.0300518646745312,0.0601037293490624,0.003612458281665345,5
2397,0.0,0.0,0.0,5
2398,0.0,0.0,0.0,5
2399,0.0,0.0,0.0,5
2400,0.0,0.0,0.0,5
2401,0.030099031149288503,0.060198062298577,0.0036238067045033574,5
2402,0.0,0.0,0.0,5
2403,0.0310247225146859,0.0620494450293718,0.0038501336284530326,5
2404,0.0,0.0,0.0,5
2405,0.0310040673143953,0.06200813462879061,0.0038450087601422213,5
2406,0.0,0.0,0.0,5
2407,0.0,0.0,0.0,5
2408,0.0,0.0,0.0,5
2409,0.0,0.0,0.0,5
2410,0.0,0.0,0.0,5
2411,0.0,0.0,0.0,5
2412,0.0,0.0,0.0,5
2413,0.0,0.0,0.0,5
2414,0.0,0.0,0.0,5
2415,0.0,0.0,0.0,5
2416,0.0,0.0,0.0,5
2417,0.0,0.0,0.0,5
2418,0.0,0.0,0.0,5
2419,0.0,0.0,0.0,5
2420,0.0,0.0,0.0,5
2421,0.0,0.0,0.0,5
2422,0.02983981999981944,0.059679639999638885,0.0035616594304864976,5
2423,0.029658429120493178,0.05931685824098636,0.0035184896715812716,5
2424,0.0,0.0,0.0,5
2425,0.0,0.0,0.0,5
2426,0.0,0.0,0.0,5
2427,0.0,0.0,0.0,5
2428,0.0,0.0,0.0,5
2429,0.0,0.0,0.0,5
2430,0.0,0.0,0.0,5
2431,0.0,0.0,0.0,5
2432,0.0,0.0,0.0,5
2433,0.02985021136644162,0.05970042273288324,0.003564140474484962,5
2434,0.0,0.0,0.0,5
2435,0.0,0.0,0.0,5
2436,0.0,0.0,0.0,5
2437,0.0,0.0,0.0,5
2438,0.0,0.0,0.0,5
2439,0.030624812224482677,0.06124962444896536,0.0037515164951392953,5
2440,0.0,0.0,0.0,5
2441,0.030229101904375798,0.060458203808751595,0.003655194407780546,5
2442,0.0,0.0,0.0,5
2443,0.0,0.0,0.0,5
2444,0.029834179927895037,0.059668359855790075,0.0035603131678800604,5
2445,0.03082289469327864,0.06164578938655727,0.003800203349091777,5
2446,0.0,0.0,0.0,5
2447,0.0,0.0,0.0,5
2448,0.0,0.0,0.0,5
2449,0.0,0.0,0.0,5
2450,0.0,0.0,0.0,5
2451,0.0,0.0,0.0,5
2452,0.0,0.0,0.0,5
2453,0.0,0.0,0.0,5
2454,0.0,0.0,0.0,5
2455,0.02974184023524406,0.05948368047048812,0.0035383082423151293,5
2456,0.0,0.0,0.0,5
2457,0.0,0.0,0.0,5
2458,0.0,0.0,0.0,5
2459,0.0,0.0,0.0,5
2460,0.0,0.0,0.0,5
2461,0.0,0.0,0.0,5
2462,0.0,0.0,0.0,5
2463,0.0,0.0,0.0,5
2464,0.0,0.0,0.0,5
2465,0.0,0.0,0.0,5
2466,0.0,0.0,0.0,5
2467,0.0,0.0,0.0,5
2468,0.0,0.0,0.0,5
2469,0.0,0.0,0.0,5
2470,0.0,0.0,0.0,5
2471,0.0,0.0,0.0,5
2472,0.0,0.0,0.0,5
2473,0.030539442409508323,0.061078884819016646,0.003730630170734702,5
2474,0.0,0.0,0.0,5
2475,0.06084350166539856,0.07453151295424297,0.005554946423248488,5
2476,0.0,0.0,0.0,5
2477,0.0,0.0,0.0,5
2478,0.0,0.0,0.0,5
2479,0.0,0.0,0.0,5
2480,0.0,0.0,0.0,5
2481,0.0,0.0,0.0,5
2482,0.0,0.0,0.0,5
2483,0.03068581693867662,0.061371633877353234,0.0037664774447758913,5
2484,0.0,0.0,0.0,5
2485,0.0,0.0,0.0,5
2486,0.0,0.0,0.0,5
2487,0.0,0.0,0.0,5
2488,0.0,0.0,0.0,5
2489,0.03044247017114184,0.06088494034228368,0.0037069759604834427,5
2490,0.0,0.0,0.0,5
2491,0.0,0.0,0.0,5
2492,0.0,0.0,0.0,5
2493,0.0,0.0,0.0,5
2494,0.0,0.0,0.0,5
2495,0.0,0.0,0.0,5
2496,0.0,0.0,0.0,5
2497,0.03024450734607594,0.06048901469215188,0.003658920898427366,5
2498,0.0,0.0,0.0,5
2499,0.0,0.0,0.0,5
2500,0.0298777768658141,0.059755553731628205,0.0035707262017735052,5
2501,0.0,0.0,0.0,5
2502,0.02977691022801392,0.05955382045602784,0.0035466575309088,5
2503,0.06067645669577064,0.07432667015471157,0.005524453896287291,5
2504,0.0,0.0,0.0,5
2505,0.0,0.0,0.0,5
2506,0.0,0.0,0.0,5
2507,0.0,0.0,0.0,5
2508,0.0,0.0,0.0,5
2509,0.0,0.0,0.0,5
2510,0.0,0.0,0.0,5
2511,0.0,0.0,0.0,5
2512,0.0,0.0,0.0,5
2513,0.0,0.0,0.0,5
2514,0.0,0.0,0.0,5
2515,0.0,0.0,0.0,5
2516,0.0,0.0,0.0,5
2517,0.0,0.0,0.0,5
2518,0.0,0.0,0.0,5
2519,0.0,0.0,0.0,5
2520,0.0,0.0,0.0,5
2521,0.0,0.0,0.0,5
2522,0.0,0.0,0.0,5
2523,0.0,0.0,0.0,5
2524,0.0,0.0,0.0,5
2525,0.02953280692571798,0.05906561385143596,0.003488746739646943,5
2526,0.0,0.0,0.0,5
2527,0.0,0.0,0.0,5
2528,0.06098463602832732,0.07471368608116416,0.005582134887834742,5
2529,0.0,0.0,0.0,5
2530,0.0,0.0,0.0,5
2531,0.0,0.0,0.0,5
2532,0.0,0.0,0.0,5
2533,0.0,0.0,0.0,5
2534,0.03108959315517538,0.06217918631035077,0.0038662512102173125,5
2535,0.0,0.0,0.0,5
2536,0.030033256089506237,0.060066512179012474,0.003607985885351454,5
2537,0.0,0.0,0.0,5
2538,0.0,0.0,0.0,5
2539,0.0,0.0,0.0,5
2540,0.0,0.0,0.0,5
2541,0.029847410445026118,0.05969482089005223,0.0035634716410954163,5
2542,0.0,0.0,0.0,5
2543,0.03036261689385784,0.06072523378771568,0.003687554018572726,5
2544,0.0,0.0,0.0,5
2545,0.0,0.0,0.0,5
2546,0.0,0.0,0.0,5
2547,0.0,0.0,0.0,5
2548,0.0,0.0,0.0,5
2549,0.0,0.0,0.0,5
2550,0.0,0.0,0.0,5
2551,0.0,0.0,0.0,5
2552,0.0,0.0,0.0,5
2553,0.0,0.0,0.0,5
2554,0.0,0.0,0.0,5
2555,0.0,0.0,0.0,5
2556,0.0,0.0,0.0,5
2557,0.061002240688908936,0.07471278508875238,0.005582000255718101,5
2558,0.0,0.0,0.0,5
2559,0.0,0.0,0.0,5
2560,0.0,0.0,0.0,5
2561,0.0,0.0,0.0,5
2562,0.0,0.0,0.0,5
2563,0.0,0.0,0.0,5
2564,0.0,0.0,0.0,5
2565,0.0,0.0,0.0,5
2566,0.0,0.0,0.0,5
2567,0.0,0.0,0.0,5
2568,0.0,0.0,0.0,5
2569,0.02987139549657728,0.05974279099315456,0.0035692010756517498,5
2570,0.0,0.0,0.0,5
2571,0.03118951697171942,0.062379033943438834,0.0038911438757166946,5
2572,0.0,0.0,0.0,5
2573,0.0,0.0,0.0,5
2574,0.0,0.0,0.0,5
2575,0.0,0.0,0.0,5
2576,0.0,0.0,0.0,5
2577,0.0,0.0,0.0,5
2578,0.0,0.0,0.0,5
2579,0.0,0.0,0.0,5
2580,0.0,0.0,0.0,5
2581,0.0,0.0,0.0,5
2582,0.0,0.0,0.0,5
2583,0.0,0.0,0.0,5
2584,0.05955391472683992,0.07294223963864649,0.005320570323501732,5
2585,0.02975545692544206,0.05951091385088412,0.0035415488673673514,5
2586,0.0,0.0,0.0,5
2587,0.0,0.0,0.0,5
2588,0.0,0.0,0.0,5
2589,0.0,0.0,0.0,5
2590,0.0,0.0,0.0,5
2591,0.0,0.0,0.0,5
2592,0.0,0.0,0.0,5
2593,0.0,0.0,0.0,5
2594,0.0,0.0,0.0,5
2595,0.0,0.0,0.0,5
2596,0.03087493285608008,0.06174986571216016,0.003813045915469813,5
2597,0.0,0.0,0.0,5
2598,0.0,0.0,0.0,5
2599,0.0,0.0,0.0,5
2600,0.0,0.0,0.0,5
2601,0.0,0.0,0.0,5
2602,0.0,0.0,0.0,5
2603,0.0,0.0,0.0,5
2604,0.0,0.0,0.0,5
2605,0.0,0.0,0.0,5
2606,0.0,0.0,0.0,5
2607,0.03017219746030102,0.060344394920602035,0.0036414459983335804,5
2608,0.030535632652831518,0.061071265305663036,0.003729699446034682,5
2609,0.0,0.0,0.0,5
2610,0.0,0.0,0.0,5
2611,0.0,0.0,0.0,5
2612,0.0,0.0,0.0,5
2613,0.0,0.0,0.0,5
2614,0.0,0.0,0.0,5
2615,0.0,0.0,0.0,5
2616,0.030186585464209,0.060373170928418,0.0036449197679519763,5
2617,0.0,0.0,0.0,5
2618,0.031411532410671475,0.06282306482134295,0.003946737473546657,5
2619,0.0,0.0,0.0,5
2620,0.0,0.0,0.0,5
2621,0.0,0.0,0.0,5
2622,0.0,0.0,0.0,5
2623,0.0,0.0,0.0,5
2624,0.0,0.0,0.0,5
2625,0.0,0.0,0.0,5
2626,0.0,0.0,0.0,5
2627,0.030475372362759538,0.06095074472551908,0.003714993282595392,5
2628,0.0,0.0,0.0,5
2629,0.0,0.0,0.0,5
2630,0.0,0.0,0.0,5
2631,0.0,0.0,0.0,5
2632,0.0,0.0,0.0,5
2633,0.0,0.0,0.0,5
2634,0.0,0.0,0.0,5
2635,0.0,0.0,0.0,5
2636,0.0313623313315308,0.0627246626630616,0.003934383306194875,5
2637,0.0,0.0,0.0,5
2638,0.0,0.0,0.0,5
2639,0.0,0.0,0.0,5
2640,0.0,0.0,0.0,5
2641,0.02953499345186092,0.05906998690372184,0.00348926335280587,5
2642,0.0,0.0,0.0,5
2643,0.0297953383424318,0.0595906766848636,0.003551048747759946,5
2644,0.0,0.0,0.0,5
2645,0.0,0.0,0.0,5
2646,0.030703491835287623,0.06140698367057524,0.0037708176435182943,5
2647,0.0,0.0,0.0,5
2648,0.0,0.0,0.0,5
2649,0.0,0.0,0.0,5
2650,0.0,0.0,0.0,5
2651,0.0,0.0,0.0,5
2652,0.0,0.0,0.0,5
2653,0.0,0.0,0.0,5
2654,0.0,0.0,0.0,5
2655,0.0,0.0,0.0,5
2656,0.0,0.0,0.0,5
2657,0.0,0.0,0.0,5
2658,0.0,0.0,0.0,5
2659,0.03055547501543176,0.06111095003086352,0.0037345482136746976,5
2660,0.0,0.0,0.0,5
2661,0.0,0.0,0.0,5
2662,0.0,0.0,0.0,5
2663,0.0,0.0,0.0,5
2664,0.0,0.0,0.0,5
2665,0.03041925255364214,0.06083850510728428,0.0037013237036890557,5
2666,0.0,0.0,0.0,5
2667,0.0,0.0,0.0,5
2668,0.0,0.0,0.0,5
2669,0.0,0.0,0.0,5
2670,0.029864046652847382,0.05972809330569476,0.0035674451299337793,5
2671,0.029931394577412042,0.059862789154824084,0.003583553525394924,5
2672,0.02996073765527,0.05992147531054,0.0035905832033916547,5
2673,0.0,0.0,0.0,5
2674,0.030058366327213138,0.06011673265442628,0.0036140215450437634,5
2675,0.0,0.0,0.0,5
2676,0.0,0.0,0.0,5
2677,0.029960474128688703,0.059920948257377406,0.0035905200400633006,5
2678,0.0,0.0,0.0,5
2679,0.0,0.0,0.0,5
2680,0.029839916939754678,0.059679833879509356,0.0035616825718858326,5
2681,0.0,0.0,0.0,5
2682,0.0,0.0,0.0,5
2683,0.0,0.0,0.0,5
2684,0.0,0.0,0.0,5
2685,0.0,0.0,0.0,5
2686,0.0,0.0,0.0,5
2687,0.0,0.0,0.0,5
2688,0.03026404209865538,0.06052808419731076,0.003663648976596741,5
2689,0.03023154961843702,0.06046309923687404,0.0036557863693280784,5
2690,0.0,0.0,0.0,5
2691,0.0,0.0,0.0,5
2692,0.031040193925162017,0.062080387850324034,0.0038539745556466602,5
2693,0.0,0.0,0.0,5
2694,0.0,0.0,0.0,5
2695,0.0,0.0,0.0,5
2696,0.0,0.0,0.0,5
2697,0.031347351103519425,0.06269470220703885,0.003930625684829282,5
2698,0.0,0.0,0.0,5
2699,0.03003346772806518,0.06006693545613036,0.00360803673509093,5
